Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028526466714557188,0.3164432762982537,0.12903488107853198,1.0601181638332187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.04152171102825107,0.30753055405971597,0.12912728235602608,1.0677757215630668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04734090692607123,0.29817562347452903,0.12922472702275864,1.0758124724943454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.051330487212493184,0.28854257335417083,0.12932558661997262,1.0840873409376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.05443495777496385,0.27867961896987803,0.12942942740830185,1.0925588047268662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05700677384778614,0.26861108475287393,0.12953606522971303,1.101205862521828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05921887686197579,0.2583516118385915,0.12964542076074012,1.1100158246129848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06116991296807201,0.2479108310637986,0.1297574726805208,1.118980295998235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.062921864408007,0.23729540522729758,0.1298722379011998,1.1280934197612948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06451640830432098,0.226510076570579,0.1299897621377686,1.1373509750063413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.90000000000003,0.0003525247939136559,0.220288896593405,0.1300578509995963,1.1426904394576045,0.4758071724137067,0.6618512800964592,0.3381487199028412,1.749655123466048,1.7496551234649649,1.7496551234783735,8.741364008395697,8.731234015900702,8.719547700827588,223.74566408824612,223.7570705395742,223.77022942238196,0.15436261200506665
252.70000000000002,0.022915604819671406,0.20397421713252234,0.13005774552750862,1.1545551993228549,0.4683025711430812,0.720133045533812,0.2798669541384952,1.7496551234664925,1.7496551234649649,1.7496551234786901,8.000658688302371,7.986251642367073,7.969631168249702,221.16868326769404,221.1849057148799,221.2036204996306,0.16982753495974348
254.5,0.027974442052124036,0.18512169323774408,0.1300577256976842,1.167691357707964,0.4525415150348554,0.8159485769160915,0.18405142289620105,1.7496551234378652,1.7496551234649649,1.7496551235108355,7.165732250069206,7.147700206750108,7.126897808353247,218.26395359364955,218.2842578164382,218.3076814808624,0.1986087001575383
256.3,0.030478786152635873,0.17019695668689203,0.13005775114228024,1.1779600720016299,0.4271247587270446,0.9141330785034949,0.0858669211531599,1.7496551234029347,1.7496551234649649,1.7496551232755322,6.520136117963235,6.498561707948608,6.473672710935831,216.01790881101886,216.04220176660502,216.07022697325505,0.22936279393162923
258.09999999999997,0.03160308820893318,0.16198123299152023,0.1300577687993622,1.1835766704595168,0.39055713957444665,0.9743467149096325,0.025653283618713094,1.7496551234450959,1.7496551234649649,1.7496551233432487,6.170385141532941,6.146689671075858,6.119353744252128,214.80111658624918,214.82779787259753,214.858578341485,0.24783835893926645
