Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028567435883639507,0.31641269730221855,0.1290345804670521,1.060145396720517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.04158278088194901,0.30743600716208497,0.12912637310278802,1.0678598911642623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04741119789147775,0.2980127621355709,0.12922319855841158,1.0759573995505982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.0514071719995026,0.2883084436952994,0.12932343887313638,1.0842956110589734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.054516664766352564,0.2783716577749608,0.1294266645945786,1.0928326549716687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.057092675741614037,0.2682269135066792,0.1295326946863837,1.1015473634610338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.0593084138242058,0.25788895352574603,0.12964145259791884,1.1104269536898996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126267794803359,0.24736746713332727,0.1297529197309227,1.1194629752656269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.06301754649347878,0.23666915000910277,0.12986711583054683,1.1286495380997281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461476132256191,0.2257987605792957,0.12998408967043185,1.13798240239255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.0003535291014106834,0.21896963307674705,0.13005792668666857,1.1438450564532472,0.4579787054253973,0.7347615893383385,0.2652384109347312,1.8084501688996377,1.8084501689005654,1.8084501689121155,9.808983840600034,9.79028796936794,9.767371219043866,255.6014266976372,255.62247839588375,255.64828283722932,0.18868049069077575
254.5,0.025407649791271383,0.19195606952695785,0.13005771126137505,1.1634765570438825,0.44828730892632496,0.8076473415395455,0.1923526582399772,1.808450168901588,1.8084501689005654,1.80845016891988,8.421299089153178,8.394830566479323,8.36238636968138,250.3269410769278,250.35674484191125,250.39327726301977,0.1999601065522166
257.5,0.031134775700962097,0.16073755585692304,0.1300576612889795,1.185050326307899,0.4283251490350977,0.9040057026758302,0.09599429978227998,1.808450168876133,1.8084501689005654,1.8084501689253834,6.8873654194375815,6.857294891633114,6.820435481913595,244.49662794957734,244.53048760070547,244.5719915863357,0.20972991649966177
260.5,0.0338696916602389,0.1372207861561439,0.13005764199382114,1.2010530862332085,0.39759040862386325,0.9688912894607822,0.031108709458406575,1.808450168892062,1.8084501689005654,1.8084501688650776,5.77826320233268,5.747598884588095,5.710011627760851,240.28105245793427,240.31558072121155,240.35790426841734,0.20537766914285913
263.5,0.035054300251604616,0.1249226226139105,0.130057628057209,1.2093571752081642,0.35630663679748087,0.9930731482283072,0.006926850694129718,1.8084501689693782,1.8084501689005654,1.8084501686723633,5.21336541901583,5.1835291908533385,5.146956977506206,238.13393813999596,238.16753396788184,238.20871456813484,0.1962518171144206
