Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028568836114472477,0.316411660870319,0.12903456018820778,1.0601463354248957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.0415848681961333,0.30743280210185064,0.12912631134975763,1.0678627925408464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04741360042332407,0.29800724026951775,0.12922309394362225,1.0759623953755195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.0514097931090351,0.2883005041889016,0.12932329076523394,1.084302790655562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.05451945757030596,0.27836121303147354,0.129426472615798,1.0928420956349914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05709561196222077,0.2682138821716216,0.12953245861937346,1.1015591366419173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931147432569779,0.2578732576799606,0.12964117235326234,1.1104411278722435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126584881717097,0.2473490308148186,0.12975259532684813,1.119479616706619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.06302081710299623,0.23664789835804584,0.12986674742878582,1.1286687121860381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461812325618406,0.22577461926214018,0.12998367751614334,1.1380041737215474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.00035354387389453833,0.2189436677429457,0.1300574873928005,1.1438684666247159,0.5787577594364762,0.23845949729469051,0.7615405026882577,1.8084501689004109,1.8084501689005654,1.808450168879915,8.97151994510839,8.971509808978796,8.971498115583751,231.04311013717611,231.0442514733511,231.0455681588423,0.07653746390763727
254.5,0.02613646980244604,0.18793825529944697,0.13005749831154956,1.166396284171556,0.5734503614224463,0.26554668958290434,0.7344533103995767,1.8084501689002919,1.8084501689005654,1.8084501688972756,7.534359545406765,7.534342968721106,7.534323845274406,226.04317851018996,226.0450450580509,226.04719837321002,0.09278400878711647
257.5,0.03299641933812231,0.14373339176339778,0.13005750124530896,1.1968297153700143,0.5617090470938972,0.32907658796633293,0.6709234120042218,1.8084501689037245,1.8084501689005654,1.8084501689353996,5.589717917690726,5.589691210874763,5.5896604009540125,219.27772209297277,219.2807293014831,219.28419852282346,0.1356045422997778
260.5,0.03702668211306092,0.09927076960572653,0.1300575429005263,1.226801520259865,0.5405647038659974,0.4673139252042243,0.5326860749173726,1.8084501689049348,1.8084501689005654,1.8084501688594519,3.747706080895961,3.747656064449932,3.7475983637214108,212.86931781421248,212.87494970542502,212.8814468529004,0.23869533423614597
263.5,0.03932654758849055,0.06642321295569208,0.13005763251169555,1.2486192065582844,0.5028696345943406,0.737564888917248,0.2624351110231916,1.8084501689029102,1.8084501689005654,1.8084501688941785,2.4545169171886188,2.4544176450951247,2.454303121321971,208.37028097262555,208.3814590885354,208.3943545555861,0.4565033474025596
