Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028568834506742153,0.3164116603140482,0.129034561666722,1.060146333616829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.0415848657957405,0.3074328004327502,0.1291263158806973,1.0678627869493753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04741359765645947,0.298007237513405,0.12922310168363804,1.0759623858061997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.051409790086132126,0.28830050035044824,0.12932330180029866,1.0843027768881353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.054519454344732966,0.27836120813496734,0.1294264870206706,1.0928420774966108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05709560856594719,0.26821387625928456,0.12953247646449087,1.1015591140916603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931147078063392,0.257873250786809,0.129641193705948,1.1104411006439197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.061265845138976614,0.24734902298599876,0.12975262025782433,1.1194795848537618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.06302081330355136,0.23664788962780997,0.12986677597293944,1.1286686754748463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461811934708805,0.2257746096816389,0.12998370974941717,1.1380041321461776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.00035354385669372177,0.21894365761300721,0.13005752193435532,1.1438684218365087,0.5472812581930001,0.3123362687489634,0.6876637312385039,1.8084501689005053,1.8084501689005654,1.808450168881329,8.971500286677733,8.969636507617922,8.967486386644847,231.0430469656812,231.04514559558135,231.04756664873062,0.10349218764670466
254.5,0.025968005428110317,0.1888997847122859,0.13005752806293747,1.1656985416670476,0.5420260230986391,0.3534992986967144,0.646500701471609,1.80845016890037,1.8084501689005654,1.8084501688428711,7.577964267026697,7.57500910952031,7.571599936045704,226.19488037239384,226.19820790302043,226.20204665920232,0.1219146497460754
257.5,0.03255313459921228,0.1480813403461493,0.13005753055901698,1.19382555275789,0.5305801432826236,0.4436521868221128,0.556347813451724,1.8084501688995553,1.8084501689005654,1.8084501688720203,5.775776325679826,5.771376322764111,5.766300324887125,219.92502423496242,219.92997867289958,219.93569428648604,0.1653776587917954
260.5,0.03621920174073973,0.10997600191081533,0.13005756920331174,1.2195749122665072,0.5107367609549861,0.6044373163310263,0.39556268577626935,1.8084501689068324,1.8084501689005654,1.808450168891456,4.181246274354122,4.174294559676622,4.166274817503727,214.37761508134216,214.38544276682012,214.39447305966817,0.24709004729885473
263.5,0.038121718523827175,0.08489842262127023,0.13005762722085046,1.2363131887919263,0.47834705429402935,0.8185333963655813,0.18146660362248465,1.8084501688767425,1.8084501689005654,1.808450168937941,3.1750043895057627,3.1645014405105862,3.1523848697213044,210.87687500548216,210.88870140877054,210.90234476290604,0.3621918019252634
