i_ext [A/cm2],eps_w_gdl y0,eps_w_gdl y1,eps_w_gdl y2,eps_w_gdl y3,eps_w_gdl y4,eps_w_gdl y5,eps_w_gdl y6,eps_w_gdl y7,eps_w_gdl y8,eps_w_gdl y9,rho_gdl_k y0 O2,rho_gdl_k y1 O2,rho_gdl_k y2 O2,rho_gdl_k y3 O2,rho_gdl_k y4 O2,rho_gdl_k y5 O2,rho_gdl_k y6 O2,rho_gdl_k y7 O2,rho_gdl_k y8 O2,rho_gdl_k y9 O2,rho_gdl_k y0 H2O,rho_gdl_k y1 H2O,rho_gdl_k y2 H2O,rho_gdl_k y3 H2O,rho_gdl_k y4 H2O,rho_gdl_k y5 H2O,rho_gdl_k y6 H2O,rho_gdl_k y7 H2O,rho_gdl_k y8 H2O,rho_gdl_k y9 H2O,rho_gdl_k y0 N2,rho_gdl_k y1 N2,rho_gdl_k y2 N2,rho_gdl_k y3 N2,rho_gdl_k y4 N2,rho_gdl_k y5 N2,rho_gdl_k y6 N2,rho_gdl_k y7 N2,rho_gdl_k y8 N2,rho_gdl_k y9 N2,phi_dl y0,phi_dl y1,phi_dl y2,phi_dl y3,phi_dl y4,eps_w_cl y0,eps_w_cl y1,eps_w_cl y2,eps_w_cl y3,eps_w_cl y4,rho_gas_k y0 O2,rho_gas_k y1 O2,rho_gas_k y2 O2,rho_gas_k y3 O2,rho_gas_k y4 O2,rho_gas_k y0 H2O,rho_gas_k y1 H2O,rho_gas_k y2 H2O,rho_gas_k y3 H2O,rho_gas_k y4 H2O,rho_gas_k y0 N2,rho_gas_k y1 N2,rho_gas_k y2 N2,rho_gas_k y3 N2,rho_gas_k y4 N2,theta_pt_k y0 Pt(S),theta_pt_k y1 Pt(S),theta_pt_k y2 Pt(S),theta_pt_k y3 Pt(S),theta_pt_k y4 Pt(S),theta_pt_k y0 O(S),theta_pt_k y1 O(S),theta_pt_k y2 O(S),theta_pt_k y3 O(S),theta_pt_k y4 O(S),rho_naf_k y0 r0 H(Naf),rho_naf_k y0 r1 H(Naf),rho_naf_k y0 r2 H(Naf),rho_naf_k y0 r0 O2(Naf),rho_naf_k y0 r1 O2(Naf),rho_naf_k y0 r2 O2(Naf),rho_naf_k y0 r0 H2O(Naf),rho_naf_k y0 r1 H2O(Naf),rho_naf_k y0 r2 H2O(Naf),rho_naf_k y1 r0 H(Naf),rho_naf_k y1 r1 H(Naf),rho_naf_k y1 r2 H(Naf),rho_naf_k y1 r0 O2(Naf),rho_naf_k y1 r1 O2(Naf),rho_naf_k y1 r2 O2(Naf),rho_naf_k y1 r0 H2O(Naf),rho_naf_k y1 r1 H2O(Naf),rho_naf_k y1 r2 H2O(Naf),rho_naf_k y2 r0 H(Naf),rho_naf_k y2 r1 H(Naf),rho_naf_k y2 r2 H(Naf),rho_naf_k y2 r0 O2(Naf),rho_naf_k y2 r1 O2(Naf),rho_naf_k y2 r2 O2(Naf),rho_naf_k y2 r0 H2O(Naf),rho_naf_k y2 r1 H2O(Naf),rho_naf_k y2 r2 H2O(Naf),rho_naf_k y3 r0 H(Naf),rho_naf_k y3 r1 H(Naf),rho_naf_k y3 r2 H(Naf),rho_naf_k y3 r0 O2(Naf),rho_naf_k y3 r1 O2(Naf),rho_naf_k y3 r2 O2(Naf),rho_naf_k y3 r0 H2O(Naf),rho_naf_k y3 r1 H2O(Naf),rho_naf_k y3 r2 H2O(Naf),rho_naf_k y4 r0 H(Naf),rho_naf_k y4 r1 H(Naf),rho_naf_k y4 r2 H(Naf),rho_naf_k y4 r0 O2(Naf),rho_naf_k y4 r1 O2(Naf),rho_naf_k y4 r2 O2(Naf),rho_naf_k y4 r0 H2O(Naf),rho_naf_k y4 r1 H2O(Naf),rho_naf_k y4 r2 H2O(Naf)
0.0,0.0009990929838263757,0.0009999995649505574,0.0009999999998542718,0.001000000000002513,0.001000000000002644,0.0010000000000101401,0.001000000000002932,0.001000000000640156,0.0010000019316801674,0.0010040977476963946,0.32075522674377455,0.3207552276850271,0.32075522862628153,0.320755229567536,0.32075523050879035,0.320755231450045,0.32075523239129955,0.32075523333255423,0.320755234273809,0.32075523521507165,0.12899032406682187,0.12899032156556503,0.12899031906430364,0.12899031656304213,0.1289903140617805,0.12899031156051877,0.1289903090592568,0.1289903065579946,0.12899030405673217,0.12899030155544894,1.0564132234846069,1.0564132265497013,1.0564132296148014,1.0564132326799018,1.056413235745002,1.056413238810103,1.0564132418752037,1.056413244940305,1.0564132480054065,1.056413251070534,0.837264732321267,0.8372647323212666,0.8372647323212662,0.8372647323212657,0.8372647323212655,2.7460159207268416e-05,2.7460159252598408e-05,2.746015927757404e-05,2.746015929465827e-05,2.7460159303332503e-05,0.32075523580260606,0.32075523580058213,0.3207552357990084,0.3207552357979321,0.32075523579738563,0.12899029999415113,0.12899030000097794,0.12899030000628653,0.12899030000991774,0.12899030001176146,1.0564132529837806,1.056413252975837,1.05641325296966,1.0564132529654349,1.0564132529632895,0.15771049827521508,0.15771049828148873,0.15771049827930905,0.15771049828090272,0.15771049827864675,0.8422895017109859,0.8422895017418808,0.8422895017281987,0.8422895017353129,0.842289501722554,1.8084501689005097,1.8084501689005654,1.808450168900565,13.330173076648986,13.330173076649016,13.330173076649032,232.40330796584627,232.4033079658469,232.4033079658472,1.8084501689005645,1.8084501689005654,1.8084501689005752,13.330173083662,13.330173083662034,13.330173083662054,232.4033081068431,232.4033081068438,232.40330810684418,1.8084501689005656,1.8084501689005654,1.8084501689005683,13.3301730875241,13.33017308752414,13.33017308752416,232.40330818488064,232.40330818488144,232.40330818488187,1.8084501689005652,1.8084501689005654,1.8084501689005785,13.330173090165871,13.330173090165914,13.330173090165935,232.40330823826073,232.40330823826156,232.403308238262,1.8084501689005659,1.8084501689005654,1.808450168900578,13.330173091507168,13.330173091507213,13.330173091507234,232.40330826536382,232.4033082653647,232.40330826536515
0.001,0.0009986412518244773,0.0009999990529186524,0.0009999999995485389,0.001000000000002384,0.0010000000000026457,0.0010000000000101323,0.0010000000000034946,0.0010000000020154315,0.0010000042977039375,0.0010062433961841393,0.32075240591618775,0.32074676519828516,0.32074112448019776,0.32073548377732025,0.32072984308959596,0.32072420241699806,0.32071856175999996,0.32071292111769567,0.3207072804909767,0.320701639808782,0.12899269793899446,0.12899744318671305,0.12900218843630157,0.12900693367482383,0.1290116789023398,0.1290164241188827,0.12902116932408733,0.1290259145186946,0.12903065970200364,0.1290354049337874,1.0564120016471146,1.0564095610335136,1.0564071204171666,1.0564046798047095,1.0564022391961054,1.0563997985913243,1.0563973579905042,1.056394917393315,1.056392476800043,1.0563900361799627,0.7512381705095039,0.7512329878917466,0.7512226301817462,0.7512071014869961,0.7511864025238776,2.7691534974801115e-05,2.7747779627057137e-05,2.7790373287532046e-05,2.781897141989949e-05,2.7833334485469256e-05,0.32069811889725697,0.32068463773206785,0.3206745281347333,0.32066778813520197,0.32066441744390617,0.12903836690623058,0.1290497220758323,0.12905823736502897,0.12906391444562648,0.12906675356728103,1.0563885127448733,1.0563826962029945,1.0563783343627207,1.0563754263586422,1.0563739720593606,0.1578514280660993,0.1578540844665333,0.15785610583553455,0.15785749241192587,0.15785824420672162,0.8421485719213565,0.842145915558699,0.8421438941743138,0.8421425076044254,0.842141755795437,1.808450168900514,1.8084501689005654,1.8084501688809802,13.363034365820026,13.363032568684305,13.363030495448125,233.10455170817747,233.10455373168713,233.10455606612499,1.8084501689005648,1.8084501689005654,1.808450168875458,13.370823250137963,13.370821454930262,13.370819383918935,233.2707516489166,233.27075367023778,233.2707560021611,1.8084501689006387,1.8084501689005654,1.8084501689003984,13.376670555009573,13.376668760840838,13.376666691028491,233.39552200259078,233.39552402273182,233.39552635329954,1.8084501689004209,1.8084501689005654,1.8084501689011154,13.380571957183557,13.380570163166011,13.380568093528296,233.47877050239285,233.47877252235867,233.4787748527271,1.8084501689006462,1.8084501689005654,1.808450168900395,13.382523973261375,13.382522178506944,13.382520108019232,233.52042281272625,233.52042483351983,233.5204271648443
0.012,0.0009981907506971814,0.0009999983366400687,0.0009999999989626217,0.0010000000000020914,0.001000000000002681,0.0010000000000101516,0.0010000000000049984,0.0010000000047104762,0.00100000774679527,0.0010087564433742266,0.32072137733453804,0.3206536808507966,0.3205859863076583,0.3205182939480427,0.32045060377417495,0.32038291578585654,0.32031522998320094,0.3202475463626985,0.3201798649294134,0.32011218448937917,0.129018811593952,0.1290757831571061,0.12913275333146726,0.1291897219123522,0.12924668889670238,0.12930365428670734,0.12936061808120225,0.12941758028424125,0.12947454088748445,0.12953150090228135,1.0563985593283887,1.0563692343993984,1.0563399099343243,1.0563105860312305,1.05628126269807,1.0562519399333121,1.0562226177398018,1.0561932961007994,1.0561639750434213,1.0561346540236825,0.6778692825854905,0.6778069494902795,0.677683384615248,0.6774991936850839,0.6772544996121721,3.135913853844982e-05,3.298270142584875e-05,3.467385045473836e-05,3.62351688153695e-05,3.7249461953157315e-05,0.3200699393742475,0.3199087570411737,0.3197880788226883,0.31970760385062225,0.31966727417562046,0.12956705457476414,0.12970283230788643,0.12980449088149312,0.12987228293762754,0.12990625676225326,1.056116352151493,1.0560467900114132,1.0559947071387352,1.0559599747734343,1.0559425686193238,0.15941861083852552,0.15943189464237462,0.15944598924528436,0.15946077819255844,0.1594762852099625,0.8405813891489121,0.840568105382863,0.840554010764471,0.8405392218243476,0.840523714792019,1.808450168900514,1.8084501689005654,1.8084501688809755,13.736287238173176,13.736265378888312,13.736240161251134,241.06953756390038,241.06956217757627,241.0695905728071,1.8084501689005648,1.8084501689005654,1.8084501688745207,13.835787998628915,13.835766427500793,13.835741542291746,243.19268184295095,243.19270613214633,243.19273415305315,1.8084501689006387,1.8084501689005654,1.8084501689007817,13.911301279306477,13.9112798658111,13.91125516245304,244.8039809064926,244.80400501818127,244.80403283431656,1.8084501689003625,1.8084501689005654,1.8084501689016068,13.962150020685668,13.962128636797184,13.962103967594897,245.88898859088124,245.88901266922457,245.88904044689602,1.8084501689006183,1.8084501689005654,1.8084501689004804,13.987782575277839,13.98776109283017,13.98773630992667,246.4359344795956,246.43595866891306,246.43598657461067
0.023000000000000003,0.0009977414578703442,0.0009999974199746855,0.0009999999980096193,0.0010000000000015702,0.0010000000000028285,0.0010000000000103025,0.0010000000000102375,0.001000000082488984,0.0010024891771255177,0.003091986756395836,0.3206910795277945,0.3205627909638074,0.32043450916117444,0.32030623469901837,0.3201779675779544,0.32004970779740755,0.31992145535579963,0.31979321025411717,0.31966497185039466,0.319536202081703,0.12904298368926104,0.1291482970167122,0.12925360563096686,0.1293589090556097,0.12946420729042626,0.1295695003348393,0.1296747881887444,0.1297800708523068,0.12988534884985706,0.1299910639147192,1.0563874961138089,1.0563360454363362,1.0562845961691647,1.0562331485447196,1.0561817025653104,1.0561302582311085,1.0560788155413645,1.0560273744998514,1.0559759348448663,1.0559242807445621,0.6584330834000013,0.6583182168852795,0.6580879888210106,0.6577414418811381,0.6572771460277697,0.0004364576489432763,0.009895219079526818,0.01150555062110975,0.012256464136130813,0.012580364149581951,0.3194554908119498,0.3192103775540688,0.3190009259026068,0.31885645730541334,0.3187827178928825,0.1300573250833233,0.13005743961921604,0.1300574395994985,0.130057439616973,0.1300574396419347,1.0558919041411488,1.056069320876937,1.0562190464144898,1.0563220226072578,1.0563745137919591,0.16088228888863632,0.1609469347930873,0.16101559313450614,0.16108229634217294,0.16114634260060445,0.8391177110997633,0.8390530652374981,0.8389844068659142,0.8389177036748784,0.8388536573979019,1.8084501689005175,1.8084501689005654,1.8084501688772012,14.101289118765285,14.101248347350731,14.101201311999553,248.88968614158574,248.88973205063624,248.8897850128756,1.8084501689004957,1.8084501689005654,1.8084501688645416,14.087815679203109,14.0877704334911,14.087718236465644,248.8428132493189,248.84286419625553,248.84292297046716,1.8084501689005186,1.8084501689005654,1.8084501689033774,14.07630650607326,14.076260054756425,14.076206466913256,248.80277254986535,248.802824854212,248.8028851944355,1.8084501688963017,1.8084501689005654,1.8084501689011758,14.068370245282809,14.068322820448808,14.06826810953416,248.77516210316728,248.77521550355493,248.77527710828667,1.8084501689009722,1.8084501689005654,1.8084501689077856,14.064320101485354,14.064271722707378,14.064215911287926,248.7610715554388,248.76112603005572,248.76118887400744
0.034,0.0009972933731368047,0.000999996302565458,0.0009999999965963895,0.0010000000000531016,0.001000003376764031,0.0011549148203085018,0.007978799229790334,0.013283436554335587,0.015539656816633586,0.01709749184906558,0.3206702769717037,0.32050038014330284,0.3203304859863688,0.3201605954221412,0.3199907084503597,0.31982077232459316,0.31964844583413726,0.3194718225553251,0.31929243808885377,0.31911163980547347,0.12904191891081201,0.12914510561556286,0.12924829149098951,0.1293514759769137,0.12945465907180106,0.1295578728113958,0.12966253917537066,0.1297698161059326,0.12987877097286993,0.12998858544480502,1.0564073601891977,1.056395635859831,1.056383910480497,1.056372184117959,1.0563604567715916,1.056348724802925,1.0563368265149586,1.0563246301646338,1.0563122417427904,1.0562997542806258,0.6474137003638637,0.6472452286337523,0.6469072198460962,0.6463976059310199,0.6457132790526138,0.00011216483574396364,0.01071299032617726,0.0124933221749417,0.013324164755241468,0.013683580753394738,0.318998462342757,0.3186336438210663,0.318316011926755,0.31809551595847574,0.3179823691114837,0.13005732823357394,0.13005744029507368,0.1300574402421421,0.13005744026600527,0.13005744029790786,1.056291936771478,1.0565560264868143,1.0567826094492596,1.0569393899754793,1.0570197204604121,0.16232033027329143,0.16242557800793714,0.16254572087826413,0.16267091403709033,0.16280065091615367,0.8376796697151084,0.8375744220228178,0.8374542791224255,0.8373290859799623,0.837199349081844,1.8084501689005157,1.8084501689005654,1.808450168877118,14.076170466737684,14.076110862598169,14.076042101090328,248.8022935852589,248.8023607005898,248.80243812691512,1.8084501689004941,1.8084501689005654,1.808450168864585,14.056133148746381,14.056066046158351,14.055988634166969,248.73258895149334,248.73266451020945,248.73275167708712,1.8084501689005237,1.8084501689005654,1.8084501689018035,14.038696467323964,14.038627164404703,14.038547214032622,248.67192630512466,248.67200434144175,248.6720943665619,1.8084501688962944,1.8084501689005654,1.8084501689045809,14.0265971379471,14.026525903578264,14.026443725017305,248.62983243793738,248.62991264908567,248.63000518316613,1.8084501689009533,1.8084501689005654,1.8084501689077326,14.020389966448407,14.020316707728817,14.020232193804928,248.6082375373274,248.608320027919,248.60841519164106
0.045000000000000005,0.0009969031586345273,0.0019815653564316774,0.011523099812168374,0.015381447536868686,0.01760246708651155,0.01922159202204966,0.020518855681601684,0.021612746788922756,0.022565022896563307,0.023412194477400818,0.3206498157159245,0.3204385753284177,0.3202228188872211,0.32000105795203126,0.3197764932415415,0.3195501293019563,0.3193223835700653,0.31909349468941794,0.3188636201083653,0.3186328728636528,0.1290399466089345,0.12913938705734546,0.12924095406818353,0.1293453483558079,0.12945106324210762,0.12955762586095862,0.12966483971733783,0.12977259247943632,0.12988081003584456,0.12998943918049227,1.056428336548806,1.0564586250728363,1.0564895599264144,1.056521354389254,1.0565535495974772,1.056586001532969,1.0566186503415482,1.0566514618033687,1.0566844133395805,1.0567174887390418,0.6395681146803839,0.6393468722857069,0.6389025492581402,0.6382315644598316,0.6373285042129992,0.00014620045089773883,0.01135913626534743,0.013270269470524813,0.01416429302939799,0.014552317309930141,0.3184886529458901,0.31800136854030353,0.317571938351112,0.3172721290263734,0.31711751165580127,0.13005733400944391,0.1300574409629765,0.13005744087859425,0.13005744091046334,0.1300574409858755,1.0567381608078454,1.057090788973542,1.0573966161769426,1.0576093742060273,1.0577189165842307,0.16374232265145539,0.16389426790569286,0.1640769637145803,0.16427692621861217,0.16449467427125886,0.8362576773369013,0.8361057321249802,0.835923036283963,0.8357230737989166,0.835505325726727,1.808450168900521,1.8084501689005654,1.8084501688771204,14.048172236228076,14.048093935690423,14.048003605228345,248.70488965079994,248.7049778194227,248.70507953310388,1.8084501689005228,1.8084501689005654,1.8084501688659733,14.021431766894004,14.0213428284004,14.021240225591745,248.6118619965533,248.61196214380226,248.61207767635318,1.8084501689005228,1.8084501689005654,1.8084501689055874,13.997882705012676,13.997790347600509,13.997683800602191,248.52993422703216,248.5300382240488,248.5301581978093,1.8084501688964765,1.8084501689005654,1.8084501689045787,13.981450960140473,13.981355411891338,13.981245183828904,248.47276778121807,248.47287537116205,248.4729994898405,1.8084501689009447,1.8084501689005654,1.8084501689077346,13.972979702149685,13.972880653694528,13.972766387670466,248.44329606670806,248.443407597919,248.44353626337812
0.05600000000000001,0.012545185783602777,0.018041253692479622,0.020480910362273244,0.02215005308253728,0.023447413799677207,0.024521463648183795,0.025444901388129455,0.026259101491304667,0.026990000412283815,0.02765499780578597,0.3206231149232258,0.32035588432346945,0.32008420079523864,0.31981016256431766,0.31953440082456014,0.31925724622630197,0.3189789074781066,0.3186995302630417,0.3184192226681499,0.3181380690057187,0.12904079806895222,0.12914289316071445,0.12924669006833853,0.12935138719766187,0.12945674344257135,0.12956263247501779,0.12966897455601148,0.12977571408545474,0.1298828096562893,0.12999022922333486,1.0564503836428856,1.0565255523144863,1.056601972391051,1.056679053692312,1.0567566187755506,1.0568345745774013,1.0569128623016,1.0569914412488859,1.057070280398842,1.0571493567864167,0.6334902464682217,0.6332170485633655,0.6326678485660189,0.6318371642146388,0.6307166591031809,0.00016922923509083763,0.011891950605251913,0.013914208045000615,0.014862461191621353,0.015275356167822716,0.3179624216343463,0.3173512277851258,0.3168068676088385,0.31642479854133426,0.31622681065284525,0.1300573385192732,0.13005744162708643,0.13005744248948595,0.1300574415514816,0.1300574416690912,1.0571987583299582,1.0576409305874532,1.058028074214878,1.0582987653480198,1.058438787488044,0.16514165259607796,0.1653458018448167,0.16560153556996757,0.16589198378113876,0.16621982656392548,0.8348583473921813,0.8346541981852019,0.8343984644234055,0.8341080162362717,0.8337801734341131,1.8084501689005232,1.8084501689005654,1.8084501688754875,14.019295074357379,14.019198363372624,14.019086794164151,248.60442656670978,248.60453546419498,248.60466109208642,1.808450168900523,1.8084501689005654,1.808450168864732,13.985784974118028,13.98567427083319,13.985546559613503,248.48784594766892,248.4879706006115,248.48811440454412,1.8084501689005286,1.8084501689005654,1.8084501689059056,13.955965820158271,13.9558502658663,13.955716958353763,248.38410429358984,248.3842344088091,248.38438451421396,1.8084501688966983,1.8084501689005654,1.8084501689037096,13.935051460954016,13.93493115926578,13.934792374990074,248.31134262870114,248.31147808952622,248.31163436180967,1.8084501689009453,1.8084501689005654,1.8084501689078247,13.9242184339017,13.924092743408282,13.923947742417505,248.273654538173,248.2737960668387,248.27395933919425
0.067,0.013374379643988202,0.01923402081012447,0.021828410144197744,0.02359811437483735,0.024969505821363938,0.02610152877159473,0.02707210890957878,0.027925657932134976,0.028690057483514702,0.029384040006717172,0.3206004882198102,0.3202872405949438,0.31996840440397484,0.31964661258038785,0.31932265915886426,0.3189969607292828,0.31866978044096467,0.318341301881901,0.31801166146401927,0.31768096508878885,0.1290406485169097,0.1291425218243481,0.12924621310296777,0.12935086612309876,0.1294562226708775,0.12956214727773482,0.1296685543737777,0.12977538426210983,0.12988259258739918,0.12999014491598646,1.0564704212613012,1.056586213264508,1.0567040700082728,1.0568230183162775,1.0569427646906282,1.057063155143094,1.0571840924000164,1.0573055085949166,1.0574273532992913,1.0575495873613963,0.6285391902464001,0.6282148332252702,0.6275621648990629,0.6265734276175325,0.6252367568693816,0.00017882408206291076,0.012348589906083368,0.014468835361761445,0.015465335076715311,0.015900620727468975,0.31747435623742715,0.3167380466764075,0.3160759218033643,0.3156088569418655,0.3153656972453973,0.13005734046411718,0.13005744227819024,0.13005744213643294,0.13005744222252968,0.13005744239154382,1.0576259549762426,1.0581585140082577,1.0586288529967989,1.0589592901593468,1.0591309940570084,0.16650722419868197,0.16676870858740642,0.16710740798651716,0.16750349805446338,0.1679632445780686,0.8334927757891814,0.8332312914400294,0.8328925920106759,0.8324965019603893,0.8320367554231356,1.8084501689005221,1.8084501689005654,1.8084501688773666,13.99253300721755,13.992418175004211,13.99228570052805,248.51132102901798,248.51145033101213,248.51159949832513,1.808450168900509,1.8084501689005654,1.8084501688539232,13.952197239232326,13.952064868868616,13.951912161765987,248.37099338208506,248.3711424321771,248.37131438158812,1.8084501689009602,1.8084501689005654,1.8084501688992058,13.915964426310987,13.91582556942185,13.915665379235648,248.2449385297959,248.24509488376705,248.24527525918936,1.80845016889817,1.8084501689005654,1.8084501689021488,13.890427753036914,13.890282299155821,13.890114498448009,248.15609581397692,248.15625959621315,248.15644854114282,1.8084501689009296,1.8084501689005654,1.8084501689099883,13.877140169437132,13.876987018708448,13.876810338646955,248.10986798481306,248.1100404337604,248.1102393769123
0.07800000000000001,0.013966583916630136,0.020094134720363397,0.02280777327385616,0.024658845480591655,0.02609326287047464,0.027277267905700835,0.028292372492180532,0.02918503622752249,0.029984428986243566,0.03071015097910701,0.3205778502179935,0.320218561432114,0.3198525419761198,0.3194829528036389,0.3191107477282991,0.3187364272768951,0.31836030766469897,0.3179826095223471,0.3176034967926632,0.3172230967523109,0.12904052933186994,0.12914222169432127,0.12924581947748565,0.1293504280609859,0.1294557775006051,0.12956172614280625,0.12966818449846498,0.12977509013067867,0.1298823966463701,0.1299900680297904,1.0564904215473727,1.0566467945133085,1.0568060958321952,1.0569669498911345,1.0571289415913774,1.0572918530985227,1.0574555467896216,1.057619926638394,1.0577849212891004,1.0579504753425173,0.624371388190487,0.6239966505938114,0.6232418956398817,0.6220967294386708,0.6205451618903196,0.0001861518272188683,0.012750541651603615,0.014959070523695682,0.015999447322740033,0.016455326374914987,0.3169854194444993,0.31612281727924146,0.3153402648608737,0.31478559266758527,0.3144955140540575,0.13005734221582335,0.13005744292617052,0.13005744275848247,0.13005744288027582,0.13005744311168818,1.0580539145459935,1.0586776874732242,1.0592329886973335,1.0596249093433088,1.0598294631545642,0.16784843287506093,0.16817213196777275,0.16860327812843579,0.16911969665646404,0.16973293055051428,0.8321515671170748,0.831827868060927,0.8313967218663154,0.8308803033571692,0.8302670694526921,1.8084501689005703,1.8084501689005654,1.808450168874973,13.965743289894554,13.965610611713293,13.965457549503542,248.418119447343,248.41826884402482,248.418441193281,1.808450168900505,1.8084501689005654,1.808450168856443,13.918529022931837,13.918375099584605,13.918197528205255,248.25386083434933,248.2540341532559,248.2542341000304,1.8084501689009593,1.8084501689005654,1.8084501689008292,13.875750471624125,13.875588231694492,13.875401066013627,248.1050331969102,248.10521588035414,248.1054266303877,1.8084501688979915,1.8084501689005654,1.80845016890215,13.84546006126214,13.845289085625426,13.845091842126102,247.9996521126593,247.99984463257823,248.00006673031478,1.808450168900931,1.8084501689005654,1.8084501689099293,13.829629083893746,13.829447677744518,13.829238401239673,247.94457575434737,247.9447800191055,247.94501566610106
0.08900000000000001,0.014470367168956059,0.02082675569179187,0.023642527888256486,0.025563460721950204,0.027052125195254108,0.028280983423405143,0.029334599973259802,0.03026117613927597,0.031090976061915684,0.03184433464039981,0.3205551609329807,0.3201497045529701,0.319736339360341,0.31931876844861173,0.31889810972356125,0.31847494994428854,0.3180496598690498,0.31762249821976524,0.31719365726384646,0.31676328627715744,0.12904042553171755,0.12914195985430116,0.12924547502105135,0.12935004375483136,0.1294553861315722,0.1295613552300692,0.12966785821697716,0.12977483031337161,0.12988222338077673,0.1299900000459159,1.0565104427956988,1.05670747176451,1.0569083429365513,1.0571112569904548,1.0573156707300184,1.0575212990407896,1.0577279617625033,1.0579355331731954,1.0581439198411355,1.0583530492242377,0.6207791155515627,0.6203547569038055,0.6194992670034488,0.6181992676323592,0.6164340639973255,0.0001923719285250911,0.013110984939861058,0.015400368766945977,0.01648129030881857,0.01695640357717565,0.31649437110708994,0.3155043656482136,0.31459886128848125,0.31395406654254876,0.31361536218833924,0.1300573438876155,0.13005744356816004,0.13005744337618186,0.13005744353959858,0.13005744384322437,1.0584837222451702,1.0591994923865593,1.059841434565765,1.0602965126807193,1.0605350583285342,0.16916646059829107,0.16955699343289646,0.17008963617898587,0.17074060882448852,0.17152866958348592,0.8308335393936052,0.8304430065948646,0.8299103638153311,0.8292593911891535,0.8284713304197904,1.8084501689005743,1.8084501689005654,1.808450168875709,13.938858102160772,13.93870784596936,13.93853450514994,248.32458566800224,248.32475485766088,248.3249500407906,1.808450168900502,1.8084501689005654,1.8084501688583576,13.884716470860434,13.884541119759149,13.884338828570419,248.13622613857518,248.13642358530018,248.13665136677383,1.808450168900047,1.8084501689005654,1.8084501689017225,13.8352682239955,13.835082539342233,13.834868327005088,247.96419446539468,247.96440354778034,247.96464475256084,1.8084501689011525,1.8084501689005654,1.8084501689021597,13.800098616546244,13.799901771998512,13.799674685215239,247.84183853522327,247.84206018373777,247.84231588524588,1.808450168900936,1.8084501689005654,1.8084501689122223,13.781638065177688,13.781427625029801,13.781184853884772,247.7776138242974,247.7778507815646,247.77812414378752
