i_ext [A/cm2],eps_w_gdl y0,eps_w_gdl y1,eps_w_gdl y2,eps_w_gdl y3,eps_w_gdl y4,eps_w_gdl y5,eps_w_gdl y6,eps_w_gdl y7,eps_w_gdl y8,eps_w_gdl y9,rho_gdl_k y0 O2,rho_gdl_k y1 O2,rho_gdl_k y2 O2,rho_gdl_k y3 O2,rho_gdl_k y4 O2,rho_gdl_k y5 O2,rho_gdl_k y6 O2,rho_gdl_k y7 O2,rho_gdl_k y8 O2,rho_gdl_k y9 O2,rho_gdl_k y0 H2O,rho_gdl_k y1 H2O,rho_gdl_k y2 H2O,rho_gdl_k y3 H2O,rho_gdl_k y4 H2O,rho_gdl_k y5 H2O,rho_gdl_k y6 H2O,rho_gdl_k y7 H2O,rho_gdl_k y8 H2O,rho_gdl_k y9 H2O,rho_gdl_k y0 N2,rho_gdl_k y1 N2,rho_gdl_k y2 N2,rho_gdl_k y3 N2,rho_gdl_k y4 N2,rho_gdl_k y5 N2,rho_gdl_k y6 N2,rho_gdl_k y7 N2,rho_gdl_k y8 N2,rho_gdl_k y9 N2,phi_dl y0,phi_dl y1,phi_dl y2,phi_dl y3,phi_dl y4,eps_w_cl y0,eps_w_cl y1,eps_w_cl y2,eps_w_cl y3,eps_w_cl y4,rho_gas_k y0 O2,rho_gas_k y1 O2,rho_gas_k y2 O2,rho_gas_k y3 O2,rho_gas_k y4 O2,rho_gas_k y0 H2O,rho_gas_k y1 H2O,rho_gas_k y2 H2O,rho_gas_k y3 H2O,rho_gas_k y4 H2O,rho_gas_k y0 N2,rho_gas_k y1 N2,rho_gas_k y2 N2,rho_gas_k y3 N2,rho_gas_k y4 N2,theta_pt_k y0 Pt(S),theta_pt_k y1 Pt(S),theta_pt_k y2 Pt(S),theta_pt_k y3 Pt(S),theta_pt_k y4 Pt(S),theta_pt_k y0 O(S),theta_pt_k y1 O(S),theta_pt_k y2 O(S),theta_pt_k y3 O(S),theta_pt_k y4 O(S),rho_naf_k y0 r0 H(Naf),rho_naf_k y0 r1 H(Naf),rho_naf_k y0 r2 H(Naf),rho_naf_k y0 r0 O2(Naf),rho_naf_k y0 r1 O2(Naf),rho_naf_k y0 r2 O2(Naf),rho_naf_k y0 r0 H2O(Naf),rho_naf_k y0 r1 H2O(Naf),rho_naf_k y0 r2 H2O(Naf),rho_naf_k y1 r0 H(Naf),rho_naf_k y1 r1 H(Naf),rho_naf_k y1 r2 H(Naf),rho_naf_k y1 r0 O2(Naf),rho_naf_k y1 r1 O2(Naf),rho_naf_k y1 r2 O2(Naf),rho_naf_k y1 r0 H2O(Naf),rho_naf_k y1 r1 H2O(Naf),rho_naf_k y1 r2 H2O(Naf),rho_naf_k y2 r0 H(Naf),rho_naf_k y2 r1 H(Naf),rho_naf_k y2 r2 H(Naf),rho_naf_k y2 r0 O2(Naf),rho_naf_k y2 r1 O2(Naf),rho_naf_k y2 r2 O2(Naf),rho_naf_k y2 r0 H2O(Naf),rho_naf_k y2 r1 H2O(Naf),rho_naf_k y2 r2 H2O(Naf),rho_naf_k y3 r0 H(Naf),rho_naf_k y3 r1 H(Naf),rho_naf_k y3 r2 H(Naf),rho_naf_k y3 r0 O2(Naf),rho_naf_k y3 r1 O2(Naf),rho_naf_k y3 r2 O2(Naf),rho_naf_k y3 r0 H2O(Naf),rho_naf_k y3 r1 H2O(Naf),rho_naf_k y3 r2 H2O(Naf),rho_naf_k y4 r0 H(Naf),rho_naf_k y4 r1 H(Naf),rho_naf_k y4 r2 H(Naf),rho_naf_k y4 r0 O2(Naf),rho_naf_k y4 r1 O2(Naf),rho_naf_k y4 r2 O2(Naf),rho_naf_k y4 r0 H2O(Naf),rho_naf_k y4 r1 H2O(Naf),rho_naf_k y4 r2 H2O(Naf)
0.0,0.0019429605324235895,0.0027710132614354515,0.003135285185398385,0.003383026293909304,0.003574530768214482,0.003732268068435938,0.003867250844177763,0.003985753009787239,0.004091711612911848,0.004187770536602851,1.527405852482867,1.5274058787002547,1.5274059049805835,1.527405931293302,1.5274059576293026,1.5274059839838374,1.5274060103539215,1.5274060367374818,1.5274060631329838,1.527406089539241,0.12899031794864665,0.12899030318652102,0.1289902883889537,0.12899027357314785,0.12899025874423165,0.1289902439048791,0.12899022905677077,0.12899021420107395,0.12899019933865266,0.12899018447017538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866081351817488,0.8660813518174877,0.8660813518174876,0.8660813518174875,0.8660813518174874,2.7459571931808082e-05,2.7459572076092914e-05,2.745957207609271e-05,2.74595720760922e-05,2.745957207609219e-05,1.5274061060240218,1.527406106024022,1.5274061060240227,1.5274061060240225,1.5274061060240225,0.12899017518814343,0.1289901751881433,0.12899017518814324,0.12899017518814315,0.1289901751881431,0.0,0.0,0.0,0.0,0.0,0.07902368774675683,0.07902368766648239,0.07902368770708372,0.07902368766532021,0.07902368774751847,0.9209763132854847,0.9209763123503468,0.9209763128235228,0.9209763123344017,0.9209763132918708,1.8084501689009396,1.8084501689005654,1.8084501689021684,13.131301503782378,13.131301503782378,13.131301503782378,107.59615030760807,107.59615030760807,107.59615030760807,1.8084501689039285,1.8084501689005654,1.8084501689017596,13.131301514086026,13.131301514086026,13.131301514086026,107.59615041735593,107.59615041735593,107.59615041735593,1.808450168900383,1.8084501689005654,1.8084501688983876,13.13130151406028,13.13130151406028,13.13130151406028,107.59615041714487,107.59615041714487,107.59615041714487,1.8084501688604238,1.8084501689005654,1.8084501689011194,13.131301513770085,13.131301513770085,13.131301513770085,107.59615041476694,107.59615041476694,107.59615041476694,1.808450168850501,1.8084501689005654,1.8084501689002117,13.131301513698027,13.131301513698027,13.131301513698027,107.59615041417656,107.59615041417656,107.59615041417656
0.001,0.0019429604991737476,0.0027710132701580124,0.003135285188957143,0.0033830262965119104,0.003574530771219712,0.003732268096605731,0.003867251669982803,0.003985774155219199,0.004092132767131692,0.004193664108573296,1.527401675565991,1.527393334065145,1.5273849725591406,1.5273766007687692,1.5273682215917639,1.527359836539135,1.5273514465604996,1.52734305231514,1.5273346542845323,1.5273262527540155,0.1289926695960038,0.12899736594574387,0.12900207355865387,0.12900678696179943,0.1290115045237171,0.12901622539368948,0.1290209490370701,0.12902567508267349,0.1290304032594238,0.12903513340666478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670615561263608,0.767056378750955,0.7670460279751579,0.7670305052665678,0.7670098095875136,2.769015761513867e-05,2.7745794377516677e-05,2.7787931554313286e-05,2.781622510284288e-05,2.783043577256683e-05,1.5273210078375763,1.5273012333500586,1.527286401466584,1.5272765117846148,1.5272715655227562,0.12903808634819974,0.12904932238714853,0.12905774999509953,0.12906336940044338,0.12906617991053843,0.0,0.0,0.0,0.0,0.0,0.07933443383341914,0.07933478526343879,0.07933511849219263,0.0793354333093063,0.07933573000674408,0.9206655671991317,0.9206652147533444,0.9206648820383094,0.9206645666904133,0.9206642710328323,1.8084501689009584,1.8084501689005654,1.808450168901899,13.14665012007097,13.146646783214837,13.146642933700791,107.76793208721459,107.76793584453362,107.76794017911288,1.8084501689039292,1.8084501689005654,1.8084501689017793,13.150256901672325,13.150253566131422,13.15024971813467,107.80828055972829,107.80828431556628,107.80828864843701,1.808450168900383,1.8084501689005654,1.8084501688983912,13.152963522757599,13.152960187450281,13.152956339723007,107.83855909070517,107.83856284628006,107.8385671788473,1.8084501688603678,1.8084501689005654,1.8084501689011339,13.154768906355935,13.154765570200711,13.154761721495268,107.85875562484196,107.8587593813715,107.85876371504013,1.8084501688505117,1.8084501689005654,1.8084501689001984,13.155672052576653,13.155668714490776,13.155664863558066,107.86885897515094,107.86886273385437,107.86886707003089
0.012,0.0019429604883798104,0.002771013312443612,0.0031352852215140556,0.0033830263260915985,0.0035745308116785206,0.0037322685718296626,0.0038672653758553555,0.003986134886926691,0.004099687901968268,0.004297305983776354,1.527355768332284,1.5272554618643592,1.5271549176461454,1.5270542525821647,1.5269535015244122,1.526852682647812,1.526751807372777,1.5266508835604926,1.5265499155415623,1.5264488872458113,0.12901851584075616,0.12907498941332618,0.12913159684249245,0.1291882723095854,0.12924499619228946,0.12930175825797355,0.12935855207656835,0.12941537322258315,0.12947221925746158,0.12952909922919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948490115387661,0.6947874597163007,0.694664927648736,0.6944816322719847,0.6942374389647664,3.133436732935197e-05,3.293397255378811e-05,3.4595424749876754e-05,3.612221973210549e-05,3.710890032296309e-05,1.5263858068326208,1.526148675844174,1.5259706930611474,1.525851794050867,1.5257921451593983,0.129564614153869,0.12969935445875633,0.12980048619797835,0.12986804593204176,0.12990193910326395,0.0,0.0,0.0,0.0,0.0,0.08269051822734197,0.08267923014741041,0.0826801460467697,0.08269324514228511,0.08271870331821822,0.9173094828051866,0.9173207698693657,0.9173198544837088,0.9173067548574146,0.9172812977213385,1.8084501689009584,1.8084501689005654,1.808450168902062,13.31783679374857,13.317796676265045,13.317750395331917,109.68385409538325,109.68389926789308,109.68395138053884,1.8084501689039292,1.8084501689005654,1.8084501689017691,13.362419231040152,13.362379306514633,13.362333248184664,110.18259357382037,110.18263852905743,110.18269039104999,1.808450168900361,1.8084501689005654,1.808450168898394,13.396087084105782,13.396047198703728,13.396001185507977,110.55923266228835,110.5592775734718,110.55932938464274,1.8084501688603678,1.8084501689005654,1.8084501689012122,13.418677566333455,13.418637566579623,13.418591421463649,110.81195023867487,110.81199527861921,110.81204723833328,1.80845016885051,1.8084501689005654,1.8084501689002264,13.430040788196195,13.43000051870461,13.429954062409696,110.93906950838215,110.9391148520533,110.93916716215728
0.023000000000000003,0.0019429604648719136,0.0027710133309231636,0.0031352852346117972,0.003383026342506646,0.0035745310228942236,0.003732275254901032,0.003867479516477148,0.003993393000548753,0.004316901544548539,0.0062952993139872675,1.5273130071187455,1.5271270411971107,1.5269406389312086,1.5267540170933112,1.526567240303663,1.5263803422522921,1.5261933440320963,1.526006257598525,1.525819011755043,1.5256309047593377,0.12904259066743942,0.1291472910423983,0.12925223708119665,0.1293573067480704,0.1294624636574904,0.12956768883238504,0.12967297039419096,0.12977830162756201,0.12988372257843436,0.12998962842926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758640244532365,0.675749088066481,0.6755187665948353,0.6751721340169681,0.6747077861587543,6.127522553630479e-05,0.009865712373671145,0.011486032078026695,0.012239608789591235,0.012564394539649328,1.5255130364315608,1.5254692124211078,1.5254312805836634,1.5254047815365015,1.5253911777430933,0.13005598927349227,0.1300574398273746,0.13005744050088652,0.13005744048466664,0.13005744048216622,0.0,0.0,0.0,0.0,0.0,0.08580938662827939,0.08583612407511879,0.08588935345190338,0.08596932847356821,0.08607723087280068,0.914190614404229,0.914163875941687,0.9141106470785711,0.9140306715261218,0.9139227701667443,1.8084501689009584,1.8084501689005654,1.8084501689025831,13.481922841718113,13.481847301189749,13.481760154863425,111.52027499476392,111.52036005638229,111.52045818510855,1.808450168903891,1.8084501689005654,1.8084501689016093,13.481887593479623,13.481803506455723,13.48170650071284,111.52425004572886,111.52434472837643,111.52445395760475,1.8084501689003614,1.8084501689005654,1.8084501688988257,13.481473661537855,13.48138734922089,13.481287776301814,111.5235991284154,111.52369631676045,111.52380843664935,1.8084501688605048,1.8084501689005654,1.8084501689012031,13.481184491841375,13.481096387423651,13.480994747074206,111.52314440084822,111.52324360711326,111.52335805494523,1.8084501688505048,1.8084501689005654,1.8084501688994357,13.481036038020754,13.480946173940856,13.480842503583377,111.52291095362365,111.5230121412814,111.52312887491802
0.034,0.0019429602479833763,0.002771013037676122,0.0031352870121666996,0.0033836880766920973,0.003730802199959417,0.007792390266500568,0.012649704855444477,0.01493387879778111,0.016543985096586916,0.017814700708519756,1.5273147548894632,1.527132285454601,1.5269493815563404,1.5267662556139128,1.526582913599024,1.5263979392188363,1.526209586332482,1.5260184569759514,1.5258257909005033,1.5256319773791112,0.12904160399706488,0.12914433048396437,0.12924730155904698,0.12935039763745163,0.12945361535780137,0.12955775204407688,0.12966379070982806,0.12977139243348257,0.12987985927351928,0.12998897208596227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647706883794349,0.664602073843873,0.6642638589128907,0.6637540502492624,0.6630696020026633,0.00011549360115176873,0.010711256139858228,0.012491208801841356,0.013321758547668858,0.013681010281604268,1.5255107256092404,1.525448164782279,1.52539007393242,1.525349180563229,1.525328063022167,0.130057234183968,0.13005744158364252,0.13005744148982504,0.1300574414879033,0.13005744154142818,0.0,0.0,0.0,0.0,0.0,0.08879599590579362,0.08885180191762886,0.08896243949793169,0.08912997467022547,0.08935803458985578,0.9112040051267122,0.9111481980991754,0.9110375610315871,0.910870025329465,0.9106419664496894,1.8084501689009584,1.8084501689005654,1.808450168902629,13.482340322752147,13.48222944116843,13.482101524279656,111.5249607351173,111.5250855886538,111.52522962407795,1.8084501689038912,1.8084501689005654,1.8084501689016141,13.481657703622114,13.481532938157379,13.48138900433589,111.52388854059446,111.52402902749047,111.5241910981071,1.8084501689003614,1.8084501689005654,1.8084501688988857,13.481023789438618,13.480894990249924,13.480746402982826,111.52289169633198,111.52303672523294,111.52320403566596,1.8084501688605048,1.8084501689005654,1.8084501689012036,13.480577544969751,13.480445203490016,13.480292529711575,111.52218996532487,111.52233898287345,111.52251089475044,1.8084501688505048,1.8084501689005654,1.8084501688993677,13.480347094426685,13.480211027506908,13.480054055930008,111.5218275764936,111.52198078891703,111.52215754014894
0.045000000000000005,0.0036492880140828452,0.012196234309929601,0.015446361116303901,0.01751470972318528,0.019073869678561343,0.020343141050273284,0.021423135882689983,0.022368716089728503,0.023213246981941247,0.023978631896304357,1.5273176124926138,1.5271380915399764,1.5269541728338805,1.5267682209052431,1.5265808621241772,1.5263923946958937,1.5262029983827083,1.5260127951831277,1.5258218741952196,1.5256303038460848,0.12903999232719462,0.12914105289162883,0.12924458901628125,0.12934926967028643,0.12945474226117448,0.12956083892479375,0.12966745847028602,0.1297745322229376,0.12988201002818614,0.1299898533674492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568520305116218,0.6566305288663604,0.6561858271668076,0.6555144798085862,0.6546111899383221,0.0001491117723883588,0.011357223116572899,0.013267734379066958,0.0141613104851501,0.01454908331854298,1.5255105912994713,1.5254269700991039,1.5253478772514217,1.5252918202828876,1.5252627131083893,0.13005724475840266,0.1300574426605072,0.13005744248960946,0.1300574425044509,0.13005744260459182,0.0,0.0,0.0,0.0,0.0,0.09165049129127188,0.09174332000346591,0.09192851078283573,0.09221072450962425,0.09259792890384783,0.9083495097412336,0.9082566800133374,0.9080714897466797,0.9077892754900817,0.9074020721356978,1.808450168900958,1.8084501689005654,1.808450168902629,13.482338731653025,13.482193022239791,13.48202492674383,111.52495875424185,111.52512282418881,111.52531210104118,1.8084501689038912,1.8084501689005654,1.8084501689016181,13.481426210882107,13.48126081863321,13.481070016326816,111.52352451472794,111.52371074770298,111.52392559260277,1.8084501689003614,1.8084501689005654,1.808450168898876,13.480563117652341,13.48039147306536,13.480193457842187,111.52216728143064,111.5223605545876,111.52258352128851,1.8084501688604826,1.8084501689005654,1.8084501689012036,13.479951406372804,13.479773921771493,13.479569169302705,111.52120535036916,111.52140519942827,111.52163575232079,1.8084501688505048,1.8084501689005654,1.8084501688993677,13.479633766158212,13.47944985146719,13.479237681021113,111.52070585398992,111.5209129433807,111.52115184897407
0.05600000000000001,0.01257722241448422,0.01808295430413229,0.02052369899378614,0.022191301985217047,0.023485718482705874,0.024555943114979717,0.02547496878994338,0.0262843612654257,0.027010192583017015,0.02766996350726567,1.527316178217146,1.5271348113386944,1.5269504187542515,1.526764428974584,1.5265772720595925,1.5263891734264947,1.5262002753912427,1.526010677229249,1.5258204527238584,1.5256296591907685,0.12904079668161927,0.12914289020274466,0.1292466867882908,0.1293513823789396,0.12945673490893952,0.12956261749884215,0.1296689500440239,0.12977567666588397,0.1298827558344157,0.12999015528867375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507027461662427,0.6504291350992436,0.6498793256518011,0.6490480511059812,0.6479271670260633,0.00016928937898512988,0.0118897425894256,0.013911203399560902,0.014858861107087975,0.015271414196466493,1.5255104641439319,1.5254054980110325,1.525304660271889,1.5252327456443289,1.5251952099048434,0.13005725122089312,0.13005744371790695,0.13005744347337944,0.13005744351365348,0.13005744367461244,0.0,0.0,0.0,0.0,0.0,0.09438479658390687,0.09452191723281966,0.09479679606704482,0.09521803780896211,0.095800208395222,0.905615204448598,0.9054780827839835,0.9052032040783408,0.9047819621907439,0.9041997926443237,1.808450168900958,1.8084501689005654,1.808450168902629,13.482337188413192,13.482157163705779,13.48194948088145,111.52495654930584,111.52515925854418,111.52539311103997,1.8084501689038912,1.8084501689005654,1.8084501689016181,13.48119169320617,13.480985792018524,13.4807482571779,111.52315573200133,111.52338757836021,111.52365504446148,1.8084501690608277,1.8084501689005654,1.8084501688988772,13.480091318449956,13.479876564421357,13.479628816632527,111.52142537638584,111.52166719111337,111.52194615707474,1.808450168854423,1.8084501689005654,1.8084501689012036,13.479306568411543,13.479083140816362,13.478825386896535,111.5201913299141,111.5204429111459,111.52073314408959,1.8084501688505048,1.8084501689005654,1.8084501688993675,13.47889694881654,13.478663637544479,13.478394481467921,111.5195471943834,111.51980990471323,111.52011297657518
0.067,0.013359352380707935,0.019212198435787663,0.021803569727156177,0.023571214784479457,0.024941010067314178,0.026071716387987325,0.027041170444873183,0.02789373304128793,0.028657252934981302,0.029350438770900808,1.5273164326050994,1.5271354432010313,1.5269512300387664,1.5267653128076737,1.52657814981268,1.526389981505525,1.5262009597788733,1.5260111906084222,1.5258207527445604,1.5256297073308052,0.12904065063505848,0.12914252586562766,0.12924621548284915,0.12935086417930342,0.1294562140132245,0.12956212965440203,0.12966852561519152,0.129775342250793,0.12988253523926444,0.1299900701681015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456837371677017,0.6453587748081053,0.6447052060675758,0.6437155882581693,0.6423783450834145,0.00017863760853606224,0.012346130999814282,0.014465337226529979,0.015461068469918791,0.01589590541004604,1.5255103477339063,1.5253837960062726,1.5252605404744448,1.52517212477507,1.5251257454020901,0.13005725475921157,0.13005744475833278,0.13005744444319825,0.13005744451739373,0.13005744475326186,0.0,0.0,0.0,0.0,0.0,0.09700933820539667,0.0971971435072289,0.09757516040550013,0.09815743441319186,0.09896767836659723,0.9029906628271079,0.9028028565095745,0.9024248397784999,0.9018425655865134,0.9010323226729489,1.8084501689009584,1.8084501689005654,1.8084501689026333,13.482335755978713,13.482121924222934,13.481875240400422,111.52495443563113,111.52519521187217,111.52547297979908,1.8084501689038912,1.8084501689005654,1.8084501689016181,13.480954669089643,13.480708423142012,13.480424345169506,111.52278300777743,111.52306028265377,111.52338015668806,1.808450168989682,1.8084501689005654,1.8084501688983152,13.479609671595442,13.479351609652317,13.47905390033247,111.52066797408054,111.52095855386086,111.52129377689963,1.8084501688544434,1.8084501689005654,1.8084501689012036,13.478644867073216,13.478374771090547,13.478063178880086,111.51915079170676,111.51945492191041,111.51980577719333,1.8084501688505048,1.8084501689005654,1.8084501689543773,13.47813873903693,13.47785454696696,13.47752669301518,111.51835489469184,111.5186748972008,111.51904406333252
0.07800000000000001,0.013953471215510391,0.020075102992413937,0.022786117669827015,0.024635408631576053,0.02606845578452685,0.027251341462482565,0.028265498147466168,0.029157339427167823,0.029956005330866533,0.030681074220526943,1.527316638762594,1.527135959368986,1.526951900419987,1.5267660502266214,1.5265788880808164,1.5263906655162702,1.526201541458477,1.5260116268050177,1.5258210039693356,1.5256297369399017,0.12904053173934155,0.12914222664978567,0.12924582346994593,0.12935042834777238,0.1294557715529116,0.12956171153028395,0.12966815884180982,0.12977505107800238,0.12988234185933695,0.12998999517527302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414498027476309,0.6410742285978224,0.6403182197986222,0.6391718161435718,0.6376194371159467,0.0001859919757128622,0.012747825369999091,0.014955059832121986,0.0159944789473082,0.016449792174462696,1.525510231241327,1.5253618692571045,1.525215571407356,1.5251100459680904,1.5250544235846455,0.13005725800763673,0.13005744578417588,0.13005744540045375,0.13005744551687223,0.130057445841638,0.0,0.0,0.0,0.0,0.0,0.09953311393228878,0.09977725752428648,0.10027043247195593,0.10103373394005584,0.10210280690157195,0.9004668871002163,0.9002227424925163,0.8997295677120444,0.8989662660596494,0.8978971941379748,1.8084501689009567,1.8084501689005654,1.8084501689026329,13.482334323099618,13.482087169550825,13.481802044537746,111.52495230224413,111.52523059908653,111.52555165209675,1.8084501689038912,1.8084501689005654,1.8084501689016181,13.4807151951799,13.480428798490745,13.480098401212858,111.52240643114678,111.52272891607427,111.52310094601123,1.808450168989682,1.8084501689005654,1.8084501688983152,13.479118764278255,13.47881724226183,13.478469395875253,111.51989601301311,111.52023552917824,111.52062720694899,1.8084501688544434,1.8084501689005654,1.8084501689012036,13.477967266912739,13.477649831561408,13.477283626992863,111.51808525223385,111.51844268693941,111.51885503616762,1.8084501688505048,1.8084501689005654,1.808450168954377,13.477360272991094,13.477023760998213,13.476635548946069,111.51713074157684,111.51750965673102,111.5179467865591
0.08900000000000001,0.014459142817492065,0.020810436626281067,0.02362393497739834,0.02554331135981656,0.027030765225904037,0.028258620059611512,0.029311372438935855,0.030237184872256875,0.031066297082206696,0.03181902746561754,1.5273168172002003,1.5271364067340256,1.5269524824850957,1.5267666911341937,1.5265795298139608,1.5263912594703655,1.5262020449980187,1.5260120014703722,1.5258212144089358,1.5256297502168294,0.1290404284424535,0.12914196614158627,0.12924548112018305,0.12935004675762904,0.12945538330764464,0.1295613439310083,0.12966783583851965,0.12977479427631963,0.12988217111999573,0.12998992900341383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377931451114013,0.6373676808584219,0.6365105231946111,0.6352088655279097,0.6334425623502713,0.00019223357494573942,0.013107989764017728,0.015395813042419503,0.016475575725041776,0.016949996807840095,1.5255101143034486,1.5253397345113084,1.525169806831158,1.5250465890093756,1.5249813354307138,0.13005726109911764,0.13005744679642195,0.13005744634619004,0.13005744651291695,0.13005744694047122,0.0,0.0,0.0,0.0,0.0,0.10196395578021218,0.10226946078430213,0.10288858703850744,0.10385117218846357,0.10520777363032595,0.8980360452522924,0.8977305392325011,0.8971114130674324,0.8961488278112415,0.8947922274092203,1.8084501689009593,1.8084501689005654,1.808450168902632,13.482332886548251,13.48205288436974,13.481729864023885,111.52495015129344,111.5252654359516,111.52562915940497,1.8084501689038912,1.8084501689005654,1.8084501689016181,13.480473454388427,13.480147122314335,13.47977065417399,111.5220262897492,111.52239374223466,111.52281764832556,1.80845016901042,1.8084501689005654,1.808450168898292,13.478619183289382,13.47827408457452,13.477875966578361,111.51911041341349,111.51949899728424,111.5199472812833,1.8084501688100079,1.8084501689005654,1.8084501689012036,13.477274639269899,13.476909236616574,13.476487695284002,111.5169960794828,111.51740752574815,111.51788218460848,1.8084501688505048,1.8084501689005654,1.808450168954377,13.476562544823215,13.476172308032092,13.475722117166066,111.51587629835619,111.5163157080563,111.51682262651691
