Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028568817452129455,0.3164116548257768,0.1290345771912101,1.0601463142834227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.04158484036949991,0.3074327840514737,0.12912636348099166,1.0678627272783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04741356838725223,0.29800721038083106,0.1292231829329686,1.0759622832309153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.05140975815049695,0.2883004627362766,0.12932341767967773,1.0843026296459544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.054519420313329396,0.27836116036316716,0.12942663833710294,1.0928418840510248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05709557278289246,0.26821381868790484,0.1295326639363313,1.101558873008041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931143347875366,0.25787318380396007,0.12964141799756082,1.1104408105399315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126580648760854,0.24734894700459628,0.12975288200004428,1.1194792443896193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.0630207734322315,0.23664780509122832,0.12986707577586631,1.1286682833576345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461807835806624,0.2257745170397868,0.12998404819523676,1.1380036870097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.00035354367657431827,0.21894356013511362,0.13005788465192114,1.143867943210721,0.4686093571857249,0.7037070212998691,0.29629297815439065,1.8084501688988552,1.8084501689005654,1.8084501688846277,8.971284997480495,8.960149782916721,8.947303808365097,231.04231169380856,231.05485003310267,231.06931470161618,0.17292311016197615
254.5,0.02551573806409408,0.1913648666715713,0.13005769382092552,1.1639095443837881,0.453756544240376,0.8050396053791731,0.19496039516992988,1.808450168900214,1.8084501689005654,1.8084501688564545,7.6897849439497135,7.67268437414696,7.652956556308664,226.58390746344915,226.60316283972247,226.62537651797467,0.19851458171123093
257.5,0.03132189980292781,0.15910819168026788,0.13005765741124353,1.1861909913540765,0.4218537713365985,0.9316479484310006,0.06835205195219375,1.8084501689531562,1.8084501689005654,1.8084501688458996,6.2523536497996135,6.231687363384177,6.207846009645653,221.58304858291226,221.6063189841732,221.63316453624518,0.22121478979013742
260.5,0.03406128496410426,0.1350890884227224,0.13005763345048718,1.2025243921958704,0.3709520755430347,0.9892642943859397,0.010735705856966853,1.8084501689641723,1.8084501689005654,1.808450168902348,5.222610255859322,5.202025473645939,5.178278146017057,218.0005459287251,218.0237245556127,218.05046423354472,0.21155400367650407
263.5,0.03523168326002084,0.12272627572262546,0.13005761448231185,1.2108660765027088,0.30188121264168283,0.9991188785572982,0.0008811221893096809,1.8084501687504793,1.8084501689005654,1.8084501686682188,4.70548883442388,4.686076283692962,4.663681283467035,216.20146771761233,216.22332640261877,216.24854334924484,0.19596364298019453
