Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028568836435297555,0.31641166087641354,0.12903456002527394,1.0601463356774097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.04158486866733572,0.3074328021024409,0.1291263108479147,1.067862793314979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04741360095805492,0.2980072402690603,0.129223093093624,1.0759623967558556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.051409793683795765,0.2883005041576292,0.1293232895486477,1.084302792604709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.054519458173570075,0.27836121295902577,0.12942647102209906,1.0928420981493436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.057095612586890825,0.26821388205593927,0.12953245664372648,1.1015591398391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931147496699409,0.2578732575192752,0.1296411699934455,1.1104411316391292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126584947067271,0.2473490305989665,0.12975259258277558,1.1194796211819822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.0630208177664351,0.23664789807699493,0.12986674427760952,1.1286687173606444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461812392806014,0.22577461891712608,0.12998367396392468,1.1380041796741165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.00035354387681310693,0.21894366732865925,0.13005748358726468,1.1438684729191944,0.5825280451506654,0.23274050142600208,0.7672594987874091,1.8084501689084858,1.8084501689005654,1.8084501689008359,8.971522533279838,8.970627035487679,8.96959395778782,231.04311725250113,231.04412559006747,231.04528884369344,0.06761795500892898
254.5,0.02619138887372216,0.18761958109742002,0.1300574943940778,1.1666275228779452,0.5767196269274464,0.2595457430533158,0.7404542571095555,1.8084501689007388,1.8084501689005654,1.8084501688914068,7.519914969639057,7.518421912134351,7.51669946856588,225.99292531104743,225.99460650555616,225.99654599057936,0.08350677239651301
257.5,0.03313762812685738,0.14230364576728752,0.13005749770205036,1.1978169540902757,0.5637379735200546,0.32477215954522426,0.6752278404526515,1.808450168902053,1.8084501689005654,1.8084501689510866,5.528766513071776,5.5262519591619785,5.523351081469048,219.0656709696661,219.06850237717143,219.07176878829895,0.12740464907842822
260.5,0.03727475956129944,0.09582600565984319,0.13005754568014014,1.2291226140226978,0.5398123668017267,0.4774118784568702,0.5225881196608193,1.8084501689009078,1.8084501689005654,1.8084501689752965,3.609480953017918,3.6044006851445647,3.5985399097240705,212.38842956327673,212.39414998491134,212.40074926419075,0.24148089172060933
263.5,0.03966694297295334,0.060882321653649256,0.1300576480638819,1.2522974152078556,0.49514429110774844,0.7906558231633887,0.20934417538491623,1.808450168895262,1.8084501689005654,1.8084501689005628,2.241749093838259,2.2312498099051483,2.2191374672638324,207.63005721920175,207.64187949559482,207.65551808879997,0.4800572025681788
