Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028568817483819054,0.3164116548377689,0.12903457716008268,1.060146314321044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.041584840416983126,0.30743278408772085,0.1291263633856409,1.0678627273950483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.047413568442153574,0.2980072104410849,0.12922318277016503,1.075962283431435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.051409758210669905,0.2883004628201817,0.12932341744763176,1.0843026299342584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.05451942037774675,0.27836116047015913,0.1294266380339294,1.0928418844295622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05709557285093198,0.26821381881752243,0.1295326635609044,1.1015588734797386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931143354999364,0.2578731839545847,0.129641417547919,1.1104408111042914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.061265806561747925,0.24734894717691758,0.12975288147546854,1.1194792450536122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.06302077350902353,0.2366478052828257,0.12986707517509524,1.1286682841232376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461807843730695,0.22577451725240924,0.12998404751772652,1.138003687883486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.0003535436769236048,0.21894356035831264,0.13005788392537174,1.1438679441486652,0.4688211092874243,0.7021033948319653,0.2978966051868427,1.8084501688984538,1.8084501689005654,1.808450168887852,8.97128553257415,8.971174411877683,8.97104621914006,231.04231348190544,231.05482575984058,231.06926036305518,0.172580796976947
254.5,0.025518152961576324,0.1913521459084055,0.13005769274626752,1.1639187765753378,0.454455053696203,0.8012175079190164,0.1987824927402716,1.8084501688997823,1.8084501689005654,1.8084501689534402,7.689207199101737,7.689037051632041,7.688840763536,226.58189745594598,226.601056195034,226.62315838923564,0.19754238112090386
257.5,0.03133282859400382,0.15901888202929548,0.13005765680898917,1.186252711146005,0.42364692169527834,0.9274319818607604,0.0725680184933348,1.8084501688671912,1.8084501689005654,1.8084501688113657,6.248463190535841,6.248257053191166,6.248019245911507,221.56951357366472,221.59272480101927,221.6195020879948,0.22065945764128173
260.5,0.03408229848146395,0.134871097915053,0.1300576341211059,1.2026726703201442,0.3744739744064755,0.9878174254203692,0.012182572787946664,1.8084501691243255,1.8084501689005654,1.8084501689594987,5.213415310711943,5.213208614243547,5.212970161939125,217.9685565069594,217.99183069208394,218.0186806093538,0.21240026664436254
263.5,0.03525799278394553,0.12242488767148633,0.1300576154319581,1.2110698272191298,0.3076237308321175,0.9989175541308779,0.001082445155747516,1.8084501687967127,1.8084501689005654,1.808450169032163,4.692985682081164,4.6927903327143605,4.692564970824813,216.15796894729547,216.17996543984458,216.20534136609123,0.19715603621943592
