0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
0.0,0.0005992940913505211,0.32075522627822617,0.12899032530524598,1.05641322196659,0.0008256365294047704,0.3207552262883851,0.12899032528083096,1.0564132219956583,0.0009086641556453748,0.3207552262985504,0.12899032525640083,1.0564132220247446,0.0009546514897278877,0.3207552263087184,0.1289903252319644,1.056413222053839,0.0009847438288615954,0.3207552263188878,0.1289903252075242,1.0564132220829372,0.0010087317084921234,0.3207552263290584,0.1289903251830814,1.056413222112039,0.0010322751177799503,0.3207552263392298,0.12899032515863618,1.056413222141143,0.001057961913818608,0.3207552263494024,0.12899032513418865,1.0564132221702505,0.001085720020758815,0.3207552263595761,0.12899032510973849,1.056413222199361,0.00111393258254449,0.3207552263697508,0.12899032508528552,1.0564132222284743,0.82735425309124,2.7460277171136335e-05,0.32075522637573417,0.1289903250709056,1.056413222245595,0.15770977326738453,0.8422902267028104,1.8084501689005616,20.476299400827706,374.3277126973733,1.8084501689005654,20.47629940539199,374.32771269223383,1.8084501689003003,20.47629941041865,374.3277126865738,0.8273542770165483,2.7460277604666266e-05,0.32075522625042857,0.12899032517669443,1.056413222192071,0.15770803970508263,0.8422919603210036,1.8084501689005654,27.100463609784438,505.88577198328124,1.8084501689005654,27.100463628573344,505.8857719621248,1.8084501689006094,27.100463649265617,505.88577193882514,0.8273544042238573,2.7460282390938275e-05,0.32075522504557974,0.12899032619356632,1.0564132216766913,0.15770803990132393,0.8422919601035965,1.808450168900565,27.100466803458215,505.88583749039185,1.8084501689005654,27.100466825670765,505.8858374653803,1.808450168900532,27.100466850133504,505.8858374378351,0.8273545822727345,2.7460298380333856e-05,0.32075522101827364,0.12899032959099155,1.0564132199504208,0.15770804065333435,0.8422919593467348,1.8084501689005148,27.10047747223635,505.88605632678895,1.8084501689005654,27.100477501169873,505.88605629420954,1.808450168900638,27.10047753303444,505.8860562583298,0.8273547436659291,2.746036403634262e-05,0.3207552045237004,0.128990343495695,1.0564132128569892,0.1577150797379751,0.8422849202618791,1.8084501689005572,13.330203807133516,232.4039448556734,1.8084501689005654,13.330203734486112,232.40394493747493,1.808450168900512,13.330203654479337,232.40394502756317
0.001,0.000599287387217575,0.3207524078276434,0.12899270175453165,1.0564119940415746,0.0008256294846910471,0.32074676839271143,0.12899745677490684,1.056409537110362,0.0009086584505285258,0.3207411254768126,0.12900221473194098,1.056407078660121,0.0009546478201404477,0.3207354811174024,0.12900697390764296,1.056404619578592,0.0009847424938557391,0.32072983591271376,0.12901173379753123,1.0564021601265197,0.0010087325492858356,0.3207241901115425,0.1290164941917591,1.0563997004124068,0.0010322774346550976,0.3207185437890257,0.12902125502695244,1.0563972404689725,0.0010579646285436785,0.3207128969231693,0.12902601632147567,1.056394780287007,0.0010857221258121802,0.32070724946798,0.12903077811411628,1.0563923198464091,0.0011139421724784917,0.320701601396954,0.1290355404272474,1.0563898591355498,0.6923411214240358,2.7691418714209257e-05,0.3206982799714396,0.12903834097097353,1.0563884120813478,0.15815767201358982,0.8418423279600792,1.8084501689004915,20.559959415963718,376.0637942292718,1.8084501689005654,20.559956680010657,376.0637973195489,1.8084501689126022,20.559953666642194,376.0638007177265,0.6923267776085626,2.7696674829212835e-05,0.32069701739384504,0.12903940914051984,1.0563878705309262,0.15797318011095726,0.8420268199175576,1.8084501689005654,27.255463656623412,509.06516210959927,1.8084501689005654,27.255461742376404,509.065164278036,1.808450168909039,27.255459633860585,509.06516665911374,0.6923056661116445,2.770272970549551e-05,0.3206955656796286,0.1290406364707806,1.0563872473425904,0.1579735934767157,0.8420264065262153,1.8084501689005648,27.259362986766718,509.14513909128544,1.8084501689005654,27.259360722603404,509.1451416530945,1.80845016890624,27.259358228739046,509.1451444676994,0.6922825728866598,2.7710532513658658e-05,0.32069369560272765,0.12904221598382276,1.0563864435953263,0.15797409151949116,0.8420259084788189,1.8084501689007044,27.26438254760914,509.24809577615923,1.8084501689005654,27.264379597173253,509.2480991145869,1.8084501689063361,27.264376347404884,509.2481027822747,0.6922635638963509,2.7725748688743986e-05,0.3206900575928103,0.12904528383272942,1.0563848777661686,0.1587304628045284,0.8412695371964878,1.8084501689005674,13.367789705014255,233.20588022054147,1.8084501689005654,13.367773683680719,233.20589826619695,1.8084501688991024,13.367756039192003,233.20591813683856
0.012,0.000599280683827857,0.32072143065662756,0.12901876588661562,1.05639858372137,0.0008256224406498067,0.3206538104173664,0.12907567161764916,1.0563692944123424,0.0009086527459706812,0.3205861504384255,0.129132611035343,1.0563399875113582,0.0009546441509124136,0.32051847514977855,0.12918956358098363,1.0563106735996288,0.0009847411589446351,0.3204507917263788,0.12924652321637933,1.056281355785055,0.0010087333898604234,0.32038310315108426,0.1293034874312564,1.0562520353597107,0.0010322797510223282,0.3203154103117117,0.12936045547936537,1.056222712706908,0.0010579673426450182,0.3202477129782955,0.12941742755329197,1.0561933877283374,0.0010857242787270479,0.3201800105787743,0.12947440413530814,1.0561640601749898,0.001114085910924196,0.3201123027500836,0.1295313855301098,1.0561347298908106,0.61884556670355,3.1337423434279246e-05,0.32007248732752214,0.12956489338331328,1.0561174821684443,0.16289282155851809,0.8371071784139164,1.8084501689004915,21.52637699743894,396.12043412648393,1.8084501689005654,21.52634497151971,396.12047018399494,1.808450168912343,21.526309701396542,396.12050989633906,0.6186776942872151,3.1469131341831426e-05,0.32005732612777604,0.1295776928960864,1.0561110064262258,0.16068518150061048,0.8393148185295597,1.8084501689005645,29.083458816071282,546.5639449227768,1.8084501689005654,29.083437072016316,546.5639694013057,1.8084501689071968,29.08341312537906,546.5639963625231,0.6184345508288018,3.162581036473594e-05,0.32003982175985024,0.1295924661657185,1.0561035190293246,0.16070201227567013,0.8392979877277159,1.8084501689005648,29.137205822801878,547.6663893798806,1.8084501689005654,29.137179997131586,547.6664184545788,1.8084501689055128,29.137151555395103,547.666450477457,0.6181697563225235,3.1836514438350607e-05,0.32001711636965907,0.1296116205691506,1.0560937864112327,0.16071893900341047,0.8392810609955405,1.8084501689003158,29.207193507432848,549.1019781594529,1.8084501689005654,29.207159724119755,549.1020161928342,1.808450168904813,29.207122518658426,549.1020580828945,0.6179519300141223,3.2279499410624326e-05,0.31997242754061495,0.1296492942041523,1.0560745663189395,0.16991426141201676,0.8300857385889783,1.8084501689000443,13.796432107465266,242.3527754000875,1.8084501689005654,13.796235211273578,242.35299710444448,1.808450168899043,13.79601836904825,242.3532412693226
0.023000000000000003,0.0005992739811121084,0.32069153397086003,0.12904196068403434,1.056388688916117,0.0008256153971853626,0.3205640968672966,0.12914527458396577,1.056339601680245,0.0009086470419111803,0.3204365877625581,0.12924864766428062,1.0562904854532895,0.0009546404820012422,0.3203090526994471,0.12935204259844954,1.0562413579689003,0.0009847398240945893,0.32018150520057936,0.1294554484238352,1.056192224435871,0.0010087342301836701,0.3200539508879625,0.12955886058267463,1.0561430870197117,0.0010322820668456642,0.3199263914360855,0.129662277717424,1.0560939463648449,0.0010579700561572738,0.31979882641222035,0.12976570017914965,1.0560448023043363,0.0010857266618624708,0.3196712547401665,0.1298691288404823,1.0559956544242701,0.001114673632535702,0.31954367558666036,0.1299725643774549,1.0559465024044283,0.5985003915732144,4.645992490071826e-05,0.3194686542381063,0.13003338863309358,1.0559175987359841,0.16720914447059682,0.8327908555016909,1.8084501689004953,22.464985129734412,415.6714900527869,1.8084501689005654,22.464925909170493,415.671556741706,1.8084501689124577,22.464860689252415,415.67163018309725,0.598189980546616,0.004984935112748208,0.3194395509051283,0.13005683577233965,1.0559062872065292,0.1630347313141357,0.836965268716404,1.8084501689005648,30.932620207319086,584.5957010419089,1.8084501689005654,30.93258063367092,584.5957455985298,1.8084501689067045,30.932537051194586,584.5957946708254,0.5977475523844329,0.019283248342907747,0.3194115686397421,0.13005743140813258,1.055918000957148,0.16311827426120734,0.8368817257454112,1.8084501689005648,30.928451420758893,584.5681254184072,1.8084501689005654,30.92840140613898,584.5681817349277,1.8084501689048171,30.928346324878888,584.5682437566846,0.597266547836307,0.0176007216404594,0.3193731524360605,0.13005743796654443,1.0559368627886674,0.16321231762087954,0.8367876823781869,1.808450168899993,30.922729095616646,584.5302704702556,1.8084501689005654,30.922661821720926,584.5303462223727,1.8084501689096106,30.922587732716618,584.5304296477894,0.5968693272957705,0.009535659752823637,0.3192968766235708,0.1300574458272024,1.055982172906431,0.18104663385927366,0.8189533661428388,1.8084501689000785,14.092561912194887,248.85932555685906,1.8084501689005654,14.092134795531893,248.8598064940082,1.8084501688992374,14.091664410783522,248.86033615115673
0.034,0.0005992672777827538,0.3206703110423382,0.1290421011704302,1.0564070469915372,0.0008256083525270157,0.32050040636474547,0.12914569872902623,1.0563946907378279,0.000908641337224821,0.32033040005390073,0.12924935905803375,1.0563823258451615,0.0009546368126189282,0.32016035349098865,0.12935304473093034,1.0563699567791602,0.0009847386165233367,0.3199902847029317,0.12945674475531457,1.056357584851854,0.0010181179788473775,0.3198201979865735,0.12956045651039677,1.05634521037775,0.004910052248077852,0.31964877174179845,0.12966498585420944,1.0563327371695517,0.012500069373715963,0.3194733273664094,0.1297719661193229,1.0563199702194794,0.015015087019153285,0.31929421251778156,0.1298811853719199,1.0563069347486573,0.016703505585176765,0.31911354264043057,0.12999135372136827,1.0562937846910585,0.5876461840984609,0.00041011682860302726,0.31900735549231984,0.13005610442004356,1.0562860551386128,0.1713113866633248,0.8286886133039539,1.8084501689004906,22.473099217093413,416.499723260763,1.8084501689005654,22.4730134231658,416.49981986824974,1.8084501689084143,22.472918937826638,416.4999262610062,0.5871969255507186,0.02237451615996307,0.31897159767368244,0.1300574133398662,1.0562991535123432,0.165442873062556,0.8345571269678959,1.8084501689005796,30.862955548239793,584.1348566578857,1.8084501689005654,30.862894371676283,584.1349255475236,1.8084501689059143,30.862826997446945,584.1350014137404,0.586552550924393,0.02411645397377374,0.3189269495015943,0.13005743747720983,1.056318185499849,0.16561641880255773,0.834383581203178,1.8084501689005654,30.856314615748563,584.0909255046743,1.8084501689005654,30.856239546750498,584.0910100370397,1.808450168899555,30.856156872763822,584.0911031307513,0.5858480128296284,0.020396631842931987,0.3188680884838449,0.1300574378530185,1.0563467934034088,0.16581275255858904,0.8341872474413281,1.8084501688996188,30.847561544914353,584.0330220842322,1.8084501689005654,30.847460163937356,584.0331362453527,1.8084501689076573,30.84734851240165,584.0332619686413,0.5852629353540781,0.010629320551776815,0.31875195256498823,0.1300574492204746,1.0564154060904458,0.19143514691193372,0.8085648530890415,1.8084501688994337,14.06261814483326,248.75515046964765,1.8084501689005654,14.061977962182487,248.75587132215873,1.8084501688991432,14.061272927130432,248.75666519810736
0.045000000000000005,0.0005992621969038712,0.32064987929759087,0.12904013853808957,1.0564279824891845,0.0010244235076778342,0.3204390031574888,0.1291398516286704,1.0564575283035764,0.009003112464050368,0.32022454169091985,0.1292412607046514,1.0564875752775045,0.014681885202338534,0.3200040272656153,0.12934553262289494,1.0565184690029497,0.017160450727810334,0.31977977093263565,0.12945157464439502,1.056549885683463,0.018882754914435855,0.3195535507167789,0.12955854605169817,1.0565815762463413,0.020238898064746713,0.31932587405334234,0.12966620691694547,1.0566134696038512,0.021372601035972414,0.3190970083513112,0.12977443080387321,1.0566455282842224,0.022354377731938792,0.3188671244263182,0.12988313694883372,1.0566777283511901,0.02322463377688865,0.31863634295350907,0.12999226829645513,1.0567100528945272,0.5799721723185619,0.0005397970026729269,0.31850116601039263,0.1300561905181123,1.0567289855378859,0.1752655361614383,0.8247344638058081,1.8084501689004768,22.423515976748632,416.2413018438997,1.8084501689005654,22.42340423649786,416.2414276722241,1.8084501689083938,22.423281175958937,416.2415662435883,0.5793872472093751,0.023748612186471944,0.3184537238745154,0.13005741549670108,1.0567468306931498,0.16779690607018685,0.8322030939600737,1.8084501689005796,30.78598754454124,583.6256969214768,1.8084501689005654,30.78590696794479,583.6257876630148,1.8084501689059498,30.785818227869186,583.6258875912188,0.5785451200930753,0.02559331058071638,0.31839392887833085,0.1300574373325457,1.0567722217527196,0.16808820111341802,0.8319117988923244,1.8084501689005654,30.777109321906803,583.5669656167269,1.8084501689005654,30.77700967535739,583.5670778305588,1.8084501688998154,30.77689993353435,583.5672014065304,0.5776201546130905,0.02165087976283345,0.31831492560842795,0.13005743772571646,1.0568104682350186,0.16842062717229475,0.8315793728279443,1.80845016889945,30.765382314348336,583.4893889734846,1.8084501689005654,30.7652466065655,583.4895417959087,1.808450168910104,30.765097150150606,583.4897100924994,0.5768481520002889,0.011288155618917625,0.3181589095796213,0.13005745260067872,1.0569023748889088,0.20143517283199527,0.7985648271689961,1.8084501688993508,14.030059066857474,248.64187665671753,1.8084501689005654,14.02920427470447,248.6428391642649,1.8084501688987218,14.02826288925973,248.643899174184
0.05600000000000001,0.012520896908446395,0.320623064725411,0.12904095319588377,1.0564501863938665,0.01800774591280863,0.32035573787950106,0.12914336004706015,1.056524954573546,0.020444548410157456,0.3200839637472431,0.12924747114313925,1.0566009654690143,0.022112682404751206,0.31980983659786877,0.12935248424452364,1.0566776333562364,0.023409990975111233,0.3195339862296903,0.12945815812568284,1.0567547821595757,0.02448457196910779,0.31925674249611086,0.12956436641358815,1.056832319516848,0.025408921968412025,0.31897831363735724,0.1296710293687316,1.0569101872871398,0.026224291126046972,0.318698844909442,0.12977809134753485,1.0569883448062207,0.02695653321194564,0.31841844430167326,0.12988551098165887,1.057066761838081,0.027622989697197838,0.3181371957913938,0.12999325611351356,1.0571454149137276,0.5740621184989578,0.0006284025211762577,0.3179727261819781,0.1300562637448319,1.0571914086423655,0.17904562660788542,0.8209543733592921,1.8084501689004768,22.371818832656544,415.97185986803663,1.8084501689005654,22.371681955627245,415.9720139935204,1.808450168908208,22.371531212519713,415.9721837319115,0.573345788631931,0.024870522341243106,0.3179135218838333,0.13005741726926207,1.0572140112678452,0.17009596360160872,0.8299040364348526,1.8084501689005787,30.705844044464204,583.0955302284991,1.8084501689005654,30.705744320929394,583.0956425193076,1.8084501689036598,30.705634495045043,583.0957661848197,0.572310713171137,0.02680732665758986,0.317838362415843,0.13005743717244928,1.057245823221294,0.17053044572810278,0.829469554276069,1.8084501689005654,30.694704977613867,583.0218432411526,1.8084501689005654,30.694580732776405,583.0219831430595,1.8084501689012609,30.694443901521417,583.0221372167845,0.5711687617321568,0.022685031672250118,0.317738866889637,0.13005743760140911,1.0572938338086564,0.1710308232254954,0.8289691767728615,1.8084501688993837,30.67996414447111,582.924329618659,1.8084501689005654,30.67979355768008,582.9245217023255,1.8084501689130117,30.679605689882496,582.924733243776,0.5702109463738736,0.011832784216459837,0.31754224316685237,0.13005745594153909,1.0574093837362495,0.21109506874200695,0.7889049312647733,1.8084501688972574,13.996234579313837,248.5242004685111,1.8084501689005654,13.995162786127448,248.52540731661944,1.8084501688971988,13.993982417428365,248.52673642134812
0.067,0.013369482646894023,0.320600429866753,0.12904080496838866,1.0564702290867745,0.01922706739086526,0.3202870649625083,0.12914299472514695,1.0565856317291604,0.021820638574862054,0.3199681115185131,0.1292470074152811,1.0567030913743465,0.02358984846641583,0.31964620257097237,0.1293519844357311,1.056821638445948,0.024960904727422628,0.31932213214146715,0.12945766687185772,1.0569409805471188,0.02609269038546159,0.318996316792759,0.12956391889297109,1.057060964276295,0.02706310079321444,0.3186690196590982,0.12967065470059103,1.0571814927282142,0.027916528831607813,0.31834042432560444,0.1297778144356421,1.0573024982914159,0.02868084251800183,0.3180106672078337,0.1298853536188633,1.057423930726437,0.02937476301739822,0.3176798542225446,0.1299932377182261,1.0575457510215447,0.5692734940980394,0.000664510961148413,0.3174864805522449,0.13005630029740267,1.0576169582966894,0.18265131796759662,0.8173486819993905,1.8084501689004768,22.32430840681158,415.7242372630967,1.8084501689005654,22.324147174519425,415.7244188120251,1.8084501689083856,22.32396960896706,415.7246187522876,0.5684297867021234,0.025823963711371228,0.3174154496006596,0.13005741830114187,1.0576443032695344,0.17232766847841768,0.8276723315362559,1.8084501689005787,30.632079612420732,582.6075631674587,1.8084501689005654,30.631961011914004,582.607696712709,1.808450168902761,30.63183039685605,582.6078437863703,0.5672063845279244,0.027845506329176175,0.3173247382937822,0.13005743700649525,1.0576825886154886,0.17292835306940252,0.8270716469244308,1.8084501689005654,30.618658415120088,582.5187791208606,1.8084501689005654,30.618509591387976,582.5189466976951,1.8084501689021657,30.61834569141348,582.5191312504311,0.5658508332050343,0.023571833562557695,0.3172044433388102,0.1300574374704409,1.0577404728669764,0.17362649999984922,0.8263735000234543,1.8084501688972265,30.600867233991163,582.4010866810816,1.8084501689005654,30.600661284308266,582.4013185822322,1.8084501689111077,30.60043447137172,582.4015739754817,0.56470835858939,0.01230087623196849,0.31696656932667466,0.13005745924661063,1.057879973688669,0.22043654572613952,0.7795634542684888,1.8084501688914043,13.964687101496015,248.41444601748037,1.8084501689005654,13.963396145773691,248.41589964385517,1.8084501689051922,13.961974412863414,248.4175005263423
0.07800000000000001,0.013963321828337335,0.3205777877862016,0.12904068807604643,1.0564902293782616,0.02008938020600379,0.3202183733653721,0.1291427017481462,1.0566462127401335,0.022802357133505258,0.3198522276577134,0.1292466263758215,1.056805116389732,0.024652984653753807,0.31948251202469163,0.12935156470793785,1.0569655684471346,0.026087067918554578,0.31911018040575,0.12945724600532535,1.0571271549392907,0.02727081065265102,0.318735733408792,0.12956352819281375,1.057289658616807,0.028285704835675187,0.31835948731674096,0.1296703215097734,1.057452942218872,0.02917819788787477,0.317981662820952,0.129777563325923,1.0576169099671628,0.02997745100644268,0.3176024239193223,0.1298852071004886,1.0577814906873013,0.030703056740384323,0.31722189794372585,0.12999321670246314,1.0579466291111168,0.5652633853173284,0.0006917939234012435,0.3169995294637204,0.13005633427313035,1.0580431292844514,0.1861068278813048,0.8138931720855956,1.8084501689004768,22.276785775603607,415.4765508403962,1.8084501689005654,22.276600911542253,415.4767589988558,1.8084501689083832,22.276397320263282,415.47698824427704,0.5642960871409965,0.026659199665738605,0.31691661230774865,0.13005741923515504,1.058075232585546,0.17450525167434114,0.8254947483437773,1.8084501689005787,30.55832556063509,582.1196644039296,1.8084501689005654,30.558188346320932,582.1198189084347,1.8084501688995949,30.558037231831207,582.1199890645968,0.5628887243243696,0.02875813519007112,0.31681017478969076,0.13005743683127322,1.0581200420253614,0.17529312420361368,0.824706875797921,1.8084501689005654,30.54260424066971,582.01566455777,1.8084501689005654,30.54243086827093,582.0158597765592,1.808450168899107,30.54223993278862,582.0160747714701,0.5613227877250386,0.024352786200726693,0.3166687955019619,0.13005743734283418,1.0581879033987516,0.17621713383834797,0.8237828662033754,1.8084501688950203,30.521731447652897,581.8775866008965,1.8084501689005654,30.521489678977133,581.8778588344658,1.8084501689126211,30.521223418494078,581.8781586459377,0.5599967349907682,0.012713744781896784,0.3163890818248977,0.13005746252620212,1.0583516394312138,0.229502922095592,0.7704970779061594,1.8084501688887986,13.933068185414205,248.3044430479218,1.8084501689005654,13.931556114670839,248.30614565153417,1.8084501689107801,13.929890867213727,248.30802073330972
0.08900000000000001,0.014467640198802709,0.3205550974536879,0.12904058648827332,1.0565102481035393,0.020822792896585875,0.32014951360913535,0.12914244671406303,1.056706881927478,0.02363801902258663,0.31973602024321035,0.12924629369855903,1.0569073493796937,0.025558583171547123,0.31931832087371914,0.1293511973739798,1.0571098551060414,0.027046965552105305,0.31889753352941197,0.1294568769750971,1.0573138571104246,0.02827559404933855,0.31847424503269317,0.12956318513954887,1.0575190709088471,0.029329016153468022,0.31804882618155833,0.12967002875526892,1.0577253167395855,0.030255423206256224,0.3176215357264776,0.12977734284866402,1.0579324691583298,0.031085072953301814,0.317192565956922,0.12988507913637165,1.0581404349392993,0.031838295909854146,0.31676206616658004,0.12999320013241514,1.0583491417000188,0.5618241552525156,0.000714936207134232,0.3165105563613679,0.13005636717373392,1.0584710715780912,0.18942478588202333,0.8105752140859711,1.8084501689005115,22.229122815255497,415.22813289638424,1.8084501689005654,22.22891500075828,415.22836689727603,1.80845016890807,22.228686134099036,415.2286246030068,0.5607368370791544,0.027405203074236738,0.31641570127655205,0.13005742011332544,1.0585079482234636,0.1766319845422572,0.8233680154751191,1.8084501689005787,30.48438909596606,581.6305589398413,1.8084501689005654,30.484233527227662,581.6307341116637,1.8084501688996606,30.484062198955957,581.6309270287518,0.5591496638771049,0.029575564212965394,0.3162933811906716,0.13005743665074418,1.05855932721885,0.17762617911398718,0.8223738208875142,1.8084501689005654,30.466352532121572,581.5112432639598,1.8084501689005654,30.466154653447767,581.5114660770948,1.8084501688952523,30.465936729134413,581.5117114616879,0.5573764257815367,0.025053346778040556,0.3161306582792604,0.13005743721522575,1.0586372598685303,0.17880250471500753,0.8211974952774647,1.8084501688753951,30.442370937765297,581.3525999225546,1.8084501689005654,30.442092922731803,581.3529129699235,1.808450168911478,30.441786744031837,581.3532577296819,0.5558678356060238,0.013084616671964866,0.31580856486700276,0.1300574657821733,1.058825491877866,0.2383216139866012,0.7616783860008975,1.808450168888969,13.90131158709844,248.19396107829283,1.8084501689005654,13.899576599302288,248.19591468830077,1.8084501689318897,13.897665852708927,248.19806620405686
