Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.02856883525257101,0.31641166053898956,0.12903456101750216,1.0601463344294717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.04158486690482783,0.3074328011030936,0.12912631389000168,1.067862789456819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.047413598930211694,0.29800723862295764,0.1292230982860053,1.0759623901194975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.051409791472577106,0.2883005018868776,0.12932329695449035,1.0843027830800238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.05451945581853956,0.2783612100855533,0.12942648069326385,1.0928420856336947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05709561011174774,0.2682138786071395,0.12953246862498952,1.1015591242299434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931147238798713,0.2578732535154328,0.12964118432561178,1.11044111283428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126584680032739,0.2473490260769437,0.12975260931061583,1.1194795991548352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.06302081501330943,0.23664789306930548,0.12986676343754788,1.128668691972873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461812110049701,0.22577461344650568,0.12998369559471495,1.1380041508488397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.0003535438643848749,0.21894366157408443,0.1300575067660715,1.1438684419561926,0.5557079584032681,0.2875105238965171,0.7124894760913723,1.808450168899452,1.8084501689005654,1.8084501688968277,8.971509955682688,8.970070279961366,8.968409419492733,231.04307594722025,231.04469703342065,231.04656717538845,0.07994221109297397
254.5,0.026115395924499813,0.18805984921580451,0.13005751656335615,1.166308026569023,0.5488409138004552,0.33021583823490386,0.6697841622019093,1.8084501689005146,1.8084501689005654,1.8084501689077828,7.539857410085405,7.537435357203885,7.534641191945498,226.0623056292133,226.06503287983276,226.0681791319191,0.099722062550199
257.5,0.03292145843748678,0.1444724762144132,0.13005752399637963,1.1963204234738642,0.5334078133604465,0.4349195648525215,0.5650804353910429,1.8084501689020263,1.8084501689005654,1.8084501688961023,5.621244526933755,5.617152609427103,5.61243202969719,219.38740426349906,219.3920117948375,219.3973272047903,0.15295770446473686
260.5,0.03682341853350906,0.1019946241452473,0.13005758035818338,1.2249698628636834,0.5048359701301022,0.6519558052093386,0.3480441945444799,1.8084501688967822,1.8084501689005654,1.8084501688573498,3.857394921627875,3.8497297125918357,3.840886858271794,213.25092826536505,213.25955935110704,213.2695164747133,0.2698712846137245
263.5,0.038854158074175416,0.07375382248189263,0.13005764530978087,1.2437592843753338,0.45308359192582615,0.918594133803187,0.0814058663963677,1.8084501689073997,1.8084501689005654,1.8084501688744898,2.7383048002527612,2.7266376231069724,2.7131779578400104,209.35758638080512,209.370723714156,209.38587940324805,0.3975824496065137
