i_ext [A/cm2],eps_w_gdl y0,eps_w_gdl y1,eps_w_gdl y2,eps_w_gdl y3,eps_w_gdl y4,eps_w_gdl y5,eps_w_gdl y6,eps_w_gdl y7,eps_w_gdl y8,eps_w_gdl y9,rho_gdl_k y0 O2,rho_gdl_k y1 O2,rho_gdl_k y2 O2,rho_gdl_k y3 O2,rho_gdl_k y4 O2,rho_gdl_k y5 O2,rho_gdl_k y6 O2,rho_gdl_k y7 O2,rho_gdl_k y8 O2,rho_gdl_k y9 O2,rho_gdl_k y0 H2O,rho_gdl_k y1 H2O,rho_gdl_k y2 H2O,rho_gdl_k y3 H2O,rho_gdl_k y4 H2O,rho_gdl_k y5 H2O,rho_gdl_k y6 H2O,rho_gdl_k y7 H2O,rho_gdl_k y8 H2O,rho_gdl_k y9 H2O,rho_gdl_k y0 N2,rho_gdl_k y1 N2,rho_gdl_k y2 N2,rho_gdl_k y3 N2,rho_gdl_k y4 N2,rho_gdl_k y5 N2,rho_gdl_k y6 N2,rho_gdl_k y7 N2,rho_gdl_k y8 N2,rho_gdl_k y9 N2,phi_dl y0,phi_dl y1,phi_dl y2,phi_dl y3,phi_dl y4,eps_w_cl y0,eps_w_cl y1,eps_w_cl y2,eps_w_cl y3,eps_w_cl y4,rho_gas_k y0 O2,rho_gas_k y1 O2,rho_gas_k y2 O2,rho_gas_k y3 O2,rho_gas_k y4 O2,rho_gas_k y0 H2O,rho_gas_k y1 H2O,rho_gas_k y2 H2O,rho_gas_k y3 H2O,rho_gas_k y4 H2O,rho_gas_k y0 N2,rho_gas_k y1 N2,rho_gas_k y2 N2,rho_gas_k y3 N2,rho_gas_k y4 N2,theta_pt_k y0 Pt(S),theta_pt_k y1 Pt(S),theta_pt_k y2 Pt(S),theta_pt_k y3 Pt(S),theta_pt_k y4 Pt(S),theta_pt_k y0 O(S),theta_pt_k y1 O(S),theta_pt_k y2 O(S),theta_pt_k y3 O(S),theta_pt_k y4 O(S),rho_naf_k y0 r0 H(Naf),rho_naf_k y0 r1 H(Naf),rho_naf_k y0 r2 H(Naf),rho_naf_k y0 r0 O2(Naf),rho_naf_k y0 r1 O2(Naf),rho_naf_k y0 r2 O2(Naf),rho_naf_k y0 r0 H2O(Naf),rho_naf_k y0 r1 H2O(Naf),rho_naf_k y0 r2 H2O(Naf),rho_naf_k y1 r0 H(Naf),rho_naf_k y1 r1 H(Naf),rho_naf_k y1 r2 H(Naf),rho_naf_k y1 r0 O2(Naf),rho_naf_k y1 r1 O2(Naf),rho_naf_k y1 r2 O2(Naf),rho_naf_k y1 r0 H2O(Naf),rho_naf_k y1 r1 H2O(Naf),rho_naf_k y1 r2 H2O(Naf),rho_naf_k y2 r0 H(Naf),rho_naf_k y2 r1 H(Naf),rho_naf_k y2 r2 H(Naf),rho_naf_k y2 r0 O2(Naf),rho_naf_k y2 r1 O2(Naf),rho_naf_k y2 r2 O2(Naf),rho_naf_k y2 r0 H2O(Naf),rho_naf_k y2 r1 H2O(Naf),rho_naf_k y2 r2 H2O(Naf),rho_naf_k y3 r0 H(Naf),rho_naf_k y3 r1 H(Naf),rho_naf_k y3 r2 H(Naf),rho_naf_k y3 r0 O2(Naf),rho_naf_k y3 r1 O2(Naf),rho_naf_k y3 r2 O2(Naf),rho_naf_k y3 r0 H2O(Naf),rho_naf_k y3 r1 H2O(Naf),rho_naf_k y3 r2 H2O(Naf),rho_naf_k y4 r0 H(Naf),rho_naf_k y4 r1 H(Naf),rho_naf_k y4 r2 H(Naf),rho_naf_k y4 r0 O2(Naf),rho_naf_k y4 r1 O2(Naf),rho_naf_k y4 r2 O2(Naf),rho_naf_k y4 r0 H2O(Naf),rho_naf_k y4 r1 H2O(Naf),rho_naf_k y4 r2 H2O(Naf)
0.0,0.0019429597522840562,0.0027710134385049256,0.00313528540626196,0.003383026525198975,0.0035745310064204277,0.0037322683125363644,0.003867251093499492,0.003985753263818953,0.004091711871257379,0.0041877707989460364,0.32075522905567894,0.3207552346207388,0.32075524018579876,0.32075524575085884,0.3207552513159191,0.32075525688097933,0.3207552624460396,0.32075526801110005,0.3207552735761606,0.32075527914122115,0.12899031792220586,0.12899030313172138,0.12899028834123674,0.1289902735507518,0.12899025876026665,0.12899024396978126,0.12899022917929556,0.12899021438880967,0.12899019959832356,0.1289901848078371,1.056413231014693,1.0564132491399538,1.0564132672652156,1.0564132853904775,1.0564133035157401,1.0564133216410025,1.0564133397662652,1.0564133578915282,1.056413376016792,1.0564133941420555,0.8372649451884875,0.8372649451884868,0.8372649451884864,0.8372649451884862,0.8372649451884859,2.7459573622514203e-05,2.745957389856328e-05,2.7459573898562566e-05,2.745957389856194e-05,2.7459573898561668e-05,0.32075528261495195,0.3207552826149521,0.3207552826149523,0.3207552826149524,0.32075528261495245,0.1289901755755583,0.12899017557555809,0.12899017557555795,0.12899017557555784,0.12899017557555778,1.05641340545591,1.0564134054559098,1.0564134054559098,1.05641340545591,1.0564134054559098,0.15771048858429115,0.15771048858367076,0.15771048858470935,0.15771048858432107,0.15771048858255743,0.8422895114177944,0.842289511414852,0.8422895114203423,0.842289511418616,0.8422895114084702,1.808450168899949,1.8084501689005654,1.8084501689007193,13.330083029163376,13.330083029163376,13.330083029163376,232.4014798610036,232.4014798610036,232.4014798610036,1.8084501689000383,1.8084501689005654,1.808450168897777,13.330083072511076,13.330083072511076,13.330083072511078,232.4014807219011,232.4014807219011,232.4014807219011,1.8084501689010155,1.8084501689005654,1.8084501689008083,13.330083072518157,13.330083072518157,13.330083072518157,232.4014807220242,232.4014807220242,232.4014807220242,1.8084501689000583,1.8084501689005654,1.8084501688873165,13.33008307251102,13.33008307251102,13.33008307251102,232.40148072189942,232.40148072189942,232.40148072189942,1.8084501688999441,1.8084501689005654,1.8084501689134302,13.330083072510158,13.330083072510158,13.330083072510158,232.40148072188424,232.40148072188424,232.40148072188424
0.001,0.0019429597515141861,0.002771013437281713,0.003135285405216761,0.0033830265242390093,0.003574531005646219,0.003732268319982147,0.003867251488738885,0.003985767410516548,0.004092069659566447,0.004193495664239072,0.3207524208580853,0.32074681003912336,0.32074119923486094,0.32073558844644984,0.320729977671584,0.32072436691111167,0.3207187561662396,0.32071314544151686,0.32070753472427616,0.3207019240238019,0.128992678620099,0.1289973852172895,0.12900209180389371,0.1290067983786319,0.12901150494409047,0.12901621149933531,0.12902091804304336,0.12902562457040267,0.12903033109496043,0.12903503760682627,1.0564120186055868,1.0564096119154691,1.0564072052289506,1.056404798546989,1.0564023918676084,1.0563999851915398,1.056397578519713,1.0563951718556928,1.0563927651894638,1.0563903585282877,0.711525602821704,0.7115172709335028,0.711500615162732,0.7114756384966525,0.7114423389078312,2.768961838548836e-05,2.7745811709084363e-05,2.7788371754772825e-05,2.7816952240713513e-05,2.7831309543733217e-05,0.32069842181392716,0.3206849468347104,0.3206748404032907,0.3206681012888515,0.3206647303062422,0.12903797542074683,0.129049324611735,0.12905783663643366,0.12906351256291518,0.12906635172309322,1.0563888562854358,1.0563830434280392,1.0563786837420825,1.0563757766573931,1.0563743225040423,0.15823791888858316,0.1582402258801102,0.15824214272958448,0.15824366939926823,0.15824480611444977,0.8417620811087707,0.8417597741333903,0.8417578572770662,0.8417563306094359,0.8417551938710727,1.8084501688999537,1.8084501689005654,1.8084501688887133,13.362759380530363,13.362752956832257,13.362745546248197,233.09883347485783,233.09884070734662,233.0988490513776,1.8084501688999821,1.8084501689005654,1.8084501688627619,13.370543834037672,13.370537416500946,13.370530013029294,233.26493971944976,233.26494694485822,233.26495528080443,1.8084501689010155,1.8084501689005654,1.808450168869801,13.376388598676746,13.37638218343534,13.376374782614771,233.38965659926194,233.38966382198632,233.3896721548942,1.8084501688996666,1.8084501689005654,1.808450168870691,13.38028900762257,13.380282590813062,13.380275188185436,233.4728844037753,233.472891628204,233.4728999631139,1.8084501689002277,1.8084501689005654,1.8084501689602237,13.382240951015522,13.38223452876864,13.382227119869208,233.51453541428583,233.51454264480776,233.51455098676414
0.022357142857142857,0.0019429597119070081,0.0027710133740468353,0.0031352853513842,0.003383026475165414,0.0035745309695707555,0.0037322688638344523,0.003867278564985898,0.003986846555265414,0.00412632692729383,0.004797443130740926,0.320692646963477,0.3205674938281156,0.3204423480051083,0.32031720949390674,0.3201920782944797,0.32006695440718363,0.31994183782889485,0.31981672856217225,0.31969162660587097,0.31956653196084167,0.12904256826884805,0.12914705020976855,0.12925152686819133,0.1293559982436685,0.1294604643364127,0.12956492514569584,0.1296693806717929,0.1297738309142947,0.12987827587338574,0.12998271554782512,1.0563867700311134,1.0563338675487977,1.0562809668791668,1.056228068024984,1.0561751709834268,1.0561222757610815,1.05606938234712,1.0560164907490541,1.0559636009653126,1.0559107130050511,0.6194572461510732,0.6192756899235282,0.6189115851858157,0.6183625935083794,0.6176251649026228,5.12791023355758e-05,0.009747648041112583,0.01139094474212464,0.0121521055303556,0.012480721190259962,0.3194884518647181,0.31927031408719886,0.31910779759865765,0.31899830388133843,0.3189428583827778,0.1300479037593229,0.13005743280847515,0.1300574417094379,0.1300574417127987,0.13005744177165404,1.0558777015752885,1.0560240564325925,1.0561428826382313,1.0562229496937163,1.0562634943002258,0.1689371588753148,0.16904485057144597,0.16921901694715308,0.16945230699015426,0.16974958202135934,0.831062841120178,0.8309551494425916,0.8307809830629581,0.8305476929980178,0.8302504179718523,1.8084501688999557,1.8084501689005654,1.8084501688821135,14.095471449790118,14.095331442910362,14.095169925300858,248.7438845632423,248.7440422383314,248.74422412245093,1.8084501688999777,1.8084501689005654,1.8084501688553913,14.09110688497576,14.090950987512347,14.09077113872597,248.8542634318527,248.8544389736077,248.85464148474756,1.808450168901122,1.8084501689005654,1.8084501688655594,14.082175505995737,14.082014683272146,14.081829152532887,248.82319094426998,248.82337203190505,248.8235809409677,1.808450168900048,1.8084501689005654,1.8084501689059764,14.076159312438726,14.075993981571145,14.075803250078826,248.8022604588308,248.80244662267035,248.80266138782125,1.8084501689042098,1.8084501689005654,1.808450168916649,14.07311314554707,14.072942920416947,14.072746542731572,248.79166276905536,248.79185444387235,248.7920755666807
0.04371428571428571,0.0019429593229219077,0.0027710343379097496,0.0031502335788547867,0.005551681814185737,0.012678690187478038,0.015675489156892344,0.017663676007412872,0.019183360940333866,0.02042732258701319,0.021487792573377407,0.3206514789710038,0.32044398345599184,0.32023648672631094,0.3200289887816089,0.31982148961510903,0.31961398921933726,0.319406487589704,0.31919898472328223,0.3189914806178908,0.3187839752717702,0.12904300354068543,0.12914836103338315,0.12925371992136914,0.12935908020496098,0.12946444188590883,0.1295698049684438,0.12967516945546323,0.12978053534874245,0.12988590264960223,0.12999127135912072,1.0564221277663874,1.0564399385654564,1.0564577482582382,1.056475556844411,1.056493364318184,1.0565111706822548,1.0565289759390768,1.0565467800895825,1.0565645831342116,1.0565823850731815,0.6005896728137056,0.6002432833028764,0.5995462167482924,0.5984899172748261,0.5970611510060598,0.0001360200419709928,0.011299956255898438,0.013209222539686186,0.01410660769658565,0.014498722234949286,0.31865445275160786,0.3182314915262672,0.31790923154653294,0.31769004746501733,0.31757777847364693,0.13005704159799508,0.13005744449431003,0.13005744469072883,0.13005744477924386,0.13005744503905942,1.056593496383622,1.0569022560710353,1.0571379352064558,1.0572982353094316,1.0573803439914415,0.178608132240893,0.1789518847316217,0.17951087360304754,0.1803061809927088,0.18137091966175675,0.8213918677547704,0.8210481152819802,0.8204891264070112,0.8196938189948219,0.8186290803316382,1.8084501688999564,1.8084501689005654,1.8084501688815737,14.057270249416268,14.057002902528403,14.056694481770247,248.73654115846463,248.73684219316564,248.73718947736816,1.808450168899977,1.8084501689005654,1.8084501688558812,14.034051882956339,14.033747161683626,14.033395624522656,248.65576768907417,248.656110807627,248.6565066412387,1.8084501689011225,1.8084501689005654,1.8084501688665917,14.016371808147518,14.016052785276464,14.01568474928942,248.5942582707042,248.59461749296943,248.5950319043893,1.8084501689000894,1.8084501689005654,1.8084501689048724,14.004351615042854,14.004017383773874,14.003631802844916,248.5524397224208,248.55281606946187,248.5532502366245,1.8084501689042893,1.8084501689005654,1.808450168914257,13.998196002605384,13.997843495291088,13.99743683047446,248.53102419630693,248.53142112231896,248.53187903010516
0.06507142857142857,0.012945334184488257,0.018628797939668013,0.021156710026482433,0.022889611656753423,0.024239067519915475,0.025358211130178564,0.026321968109411106,0.02717295141470859,0.02793785842555834,0.028634590889876216,0.32061047962562533,0.32032097045125413,0.3200314401018319,0.3197418885744124,0.3194523158660297,0.3191627219737212,0.3188731068945389,0.3185834706255559,0.3182938131638717,0.31800413450661563,0.12904298737626385,0.1291483177343471,0.1292536564146736,0.12935900341918644,0.12946435874983872,0.12956972240858658,0.1296750943973837,0.1297804747181784,0.12988586337291208,0.12999126036351785,1.0564580397578454,1.0565476795669624,1.056637324972552,1.056726975974149,1.0568166325713026,1.0569062947635741,1.056995962550519,1.0570856359316883,1.0571753149066219,1.0572649994748504,0.589553194100792,0.5890492102491529,0.5880322258512158,0.586484063128199,0.5843761143396203,0.00017474280231323197,0.012288572221205869,0.014410281857464216,0.01541420915890479,0.01585694283910065,0.3178233140353243,0.317190034395495,0.3167040407429317,0.31637054570838785,0.31619785953269863,0.1300570504823111,0.13005744732718325,0.130057447499636,0.13005744776295283,0.13005744835540087,1.0573209811152944,1.0577836093513977,1.0581390780164854,1.0583830133057501,1.0585093268319594,0.18751161801490002,0.18816277128465567,0.18926994800054306,0.19089407615515322,0.19313410323455743,0.8124883819807677,0.8118372287304823,0.8107300520177195,0.8091059238387772,0.8068658967597446,1.8084501688999428,1.8084501689005654,1.8084501688815984,14.011657738584145,14.011268607920938,14.010819693122915,248.57785582371014,248.57829398790147,248.57879946949944,1.8084501688999597,1.8084501689005654,1.8084501688569457,13.976943557329411,13.976492760432562,13.975972705301906,248.4570864290761,248.45759402993218,248.45817961610496,1.8084501689008075,1.8084501689005654,1.8084501688601724,13.950326371455924,13.949848030001386,13.94929619850171,248.36448458051942,248.36502319676438,248.36564456337894,1.8084501689012829,1.8084501689005654,1.8084501689019148,13.932072457708598,13.93156237107859,13.930973917229707,248.30097876517448,248.30155312673702,248.3022157304052,1.8084501689040604,1.8084501689005654,1.8084501689181585,13.922623485237676,13.922073011519903,13.92143796570832,248.26810555924686,248.26872539698832,248.26944046357343
0.08642857142857142,0.01425617605822025,0.020515387234279033,0.023287899644669992,0.02517932664517618,0.026645144925838287,0.027855166298421684,0.02889265441563884,0.0298050686421301,0.030622205547331232,0.031364080213688424,0.32056947892614585,0.32019794497270576,0.3198263586656518,0.31945471999582853,0.31908302895407376,0.3187112855312181,0.3183394897180853,0.3179676415054921,0.3175957408842485,0.3172237878451603,0.12904297101390244,0.12914827388925487,0.12925359207831158,0.1293589255857075,0.12946427441608452,0.1295696385740914,0.12967501806438358,0.12978041289162343,0.1298858230604801,0.12999124857562927,1.056493953251787,1.056655432366319,1.0568169335018254,1.0569784566591105,1.0571400018389763,1.0573015690422194,1.0574631582696314,1.0576247695220005,1.057786402800109,1.0579480581047358,0.5817849504207606,0.5811301515055421,0.5798054229705781,0.5777799691011942,0.5750045303038493,0.00018974452478391586,0.013051095571979645,0.01534560072314524,0.016438142469219732,0.01692417875038596,0.31699160269274745,0.31614578625316225,0.3154923122009546,0.3150401237463253,0.3148035492012941,0.13005705875566143,0.13005744998749255,0.13005745018211556,0.1300574506947285,0.13005745174563982,1.058048968213866,1.0586671217702357,1.0591451515365589,1.059475951475051,1.059649022245349,0.19575878036516103,0.1967800606382271,0.1985633103532426,0.20123491093590973,0.20500550951869193,0.8042412196305119,0.8032199393805045,0.8014366896702119,0.7987650890651818,0.7949944904768436,1.808450168899907,1.8084501689005654,1.8084501688815708,13.966072117413216,13.965566465034225,13.96498312669303,248.41926325388818,248.41983262244915,248.4204894660154,1.808450168899975,1.8084501689005654,1.8084501688519508,13.919773831353467,13.919179970994604,13.918494872830259,248.25819155473633,248.25886024617736,248.25963167210594,1.8084501688982781,1.8084501689005654,1.8084501688661476,13.88404564671912,13.883407651303482,13.882671637387771,248.1338923164096,248.13461070427218,248.13543946173775,1.8084501689010106,1.8084501689005654,1.8084501689067185,13.859342922218676,13.858651149037822,13.857853095203664,248.04795093052803,248.04872987257775,248.0496284874801,1.80845016890427,1.8084501689005654,1.8084501689114345,13.846424710166373,13.845661570320793,13.844781185396053,248.00300815602168,248.00386745749793,248.00485877785667
0.10778571428571428,0.015110489781013694,0.021758668150089883,0.024704900080195744,0.026715191633357838,0.028273330662365797,0.02955969539730714,0.03066273472417717,0.031632865837136974,0.03250174517167594,0.03329064403322075,0.3205284768910076,0.3200749070652133,0.31962124247208346,0.3191674830886939,0.3187136288921109,0.31825967985939324,0.3178056359675901,0.3173514971937318,0.31689726351483455,0.3164429349078895,0.12904295445687017,0.12914822951344757,0.12925352694757952,0.12935884676832232,0.12946418898474554,0.1295695536059326,0.12967494064098237,0.129780350099008,0.1298857819891399,0.12999123632052476,1.0565298682194386,1.0567631968769093,1.0569965737030667,1.0572299987039007,1.0574634718853866,1.057696993253482,1.0579305628141316,1.058164180573268,1.058397846536812,1.058631560710676,0.575821173934571,0.5750217980906938,0.5734006175719557,0.5709115735279076,0.5674798560328217,0.00020023964098677085,0.013680609715353299,0.016123907153953183,0.017294270358886768,0.017819263289370533,0.31615931826604154,0.3150988979501246,0.31427444117388476,0.3136994153364941,0.31339560946621314,0.13005706677368328,0.13005745250359113,0.13005745275975983,0.13005745358853849,0.13005745521826964,1.0587774574482054,1.059552683388784,1.0601558681297496,1.0605765891340193,1.0607988769485104,0.2034430187003813,0.20488319498911484,0.2074440236288871,0.2113442629400535,0.21695662758922887,0.7965569812953577,0.795116805027917,0.792555976392882,0.7886557370576411,0.7830433724107065,1.808450168899895,1.8084501689005654,1.8084501688816184,13.920513394422548,13.919896031145347,13.919183819189074,248.26076409122115,248.26145924713327,248.26226120340505,1.808450168899993,1.8084501689005654,1.8084501688546843,13.86255145997163,13.861817656918852,13.860971115948503,248.0591135249696,248.05993979298606,248.06089300478558,1.8084501688992392,1.8084501689005654,1.8084501688681602,13.817552854839896,13.81675535149142,13.815835323623014,247.90256226529908,247.90346026035016,247.90449621897565,1.8084501689005763,1.8084501689005654,1.8084501689058843,13.786200764830143,13.785322258390304,13.78430878251115,247.79348757373396,247.79447677890388,247.7956179607254,1.8084501689040187,1.8084501689005654,1.8084501689134151,13.769645722902228,13.768655922569808,13.76751405414791,247.73589218017173,247.7370067031412,247.738292455977
0.12914285714285714,0.015806506689180155,0.022773020588641852,0.025861717466259745,0.027969631876731054,0.029603698693538797,0.03095293389051886,0.032110025066696,0.03312780739204539,0.03403945700361934,0.03486726718892681,0.32048747352634227,0.3199518567433143,0.31941609153742284,0.3188801778624562,0.3183441156721644,0.31780790492025923,0.3172715455604135,0.31673503754626126,0.31619838083139695,0.31566157536937545,0.12904293770491249,0.12914818460717695,0.1292534610245693,0.12935876697226298,0.12946410246546372,0.12956946751940965,0.12967486214937154,0.12978028637065284,0.12988574019858978,0.12999122364855184,1.0565657846543663,1.0568709730814876,1.0571762455523128,1.0574816020836966,1.057787042692477,1.0580925673954755,1.0583981762094976,1.058703869151331,1.0590096462377467,1.0593155074854994,0.571002364323355,0.5700641675480396,0.5681570313636026,0.5652172924195826,0.5611400425746358,0.00020873375956245035,0.014221257362658682,0.0167970047912311,0.018037844093609905,0.01859886306280366,0.3153264603601944,0.3140495037440098,0.31305078244548323,0.312348995765268,0.3119747396124636,0.13005707459383056,0.13005745489447154,0.13005745524625018,0.1300574564514175,0.13005745877520758,1.0595064490610226,1.0604401964756425,1.0611709697344114,1.0616845082406643,1.0619583833380304,0.21063904684035153,0.21253649894067478,0.21595634269947833,0.22123667043382783,0.2289646578046454,0.7893609531552884,0.7874635010822183,0.7840436573306784,0.778763329557834,0.771035342180727,1.8084501688999133,1.8084501689005654,1.8084501688813825,13.874981550922408,13.87425691364222,13.87342094662896,248.10235834302617,248.10317429031076,248.10411559575147,1.8084501689000332,1.8084501689005654,1.8084501688533878,13.805284236463093,13.804413601277005,13.80340920595254,247.85987945294227,247.86085979501883,247.86199075206446,1.808450168899625,1.8084501689005654,1.8084501688738766,13.750868848125652,13.749912285096642,13.74880876039509,247.67056697254628,247.67164407005072,247.67288664755566,1.8084501689006527,1.8084501689005654,1.8084501689032242,13.712680280737187,13.711610582045575,13.710376540070705,247.53770800877692,247.53891249792844,247.54030203891102,1.8084501689040544,1.8084501689005654,1.808450168906875,13.692328818123267,13.691098923049395,13.689680072902396,247.46690477605077,247.46828964759032,247.4698872840302
0.1505,0.016399009391422994,0.02363743140152548,0.026847949275722007,0.02903938907565545,0.030738452014953028,0.03214152999043236,0.03334492975724448,0.03440355082946624,0.035351866345554754,0.036213041504544914,0.32044646883498096,0.31982879401329384,0.31921090586664375,0.318592804313673,0.3179744892729444,0.3173559606629437,0.3167372184020767,0.3161182624086745,0.3154990926009917,0.3148797088972082,0.12904292075784074,0.1291481391700826,0.12925339430911578,0.12935868619804594,0.12946401486003753,0.12956938031831386,0.12967478259615703,0.1297802217169085,0.1298856977039686,0.12999121058079716,1.0566017025541095,1.0569787609743047,1.057355949044147,1.0577332667989192,1.0581107142738846,1.0584882915042817,1.0588659985253261,1.0592438353722107,1.0596218020801003,1.059999898684137,0.5669742616904926,0.5659025670245086,0.5637192479019221,0.5603409596550787,0.5556284724810013,0.0002159165192221528,0.014697786162394606,0.017393990884134156,0.018699902651939347,0.019294802953455314,0.31449302857424677,0.3129977240915099,0.31182165691021274,0.31098939107045204,0.3105415861867291,0.13005708224133813,0.13005745717430536,0.130057457651319,0.13005745928724735,0.13005746241539462,1.0602359433607897,1.0613295733734032,1.0621902229713178,1.0627993265767186,1.063127072132039,0.2174077582503227,0.21979298020378463,0.22413772907313953,0.23092567760732316,0.24101121451290974,0.7825922417455364,0.7802070198211544,0.7758622709607395,0.7690743223887381,0.7589887854420935,1.808450168899881,1.8084501689005654,1.8084501688814099,13.829476566548427,13.82864875960031,13.827693772435198,247.94404596970543,247.94497808684838,247.94605340991728,1.8084501689001062,1.8084501689005654,1.8084501688550725,13.74797915335564,13.746974729401886,13.745815990656887,247.6605136659333,247.66164465521555,247.66294940416807,1.8084501689004184,1.8084501689005654,1.8084501688693497,13.684012489837288,13.68289751693161,13.681611245033562,247.43797206408448,247.4392275323572,247.44067588464443,1.8084501689006267,1.8084501689005654,1.8084501688943448,13.638812836386146,13.637547957939528,13.636088749745282,247.28072136028166,247.28214562337408,247.28378870329277,1.8084501689056762,1.8084501689005654,1.8084501689135764,13.614513113167314,13.613030176532032,13.611319408753882,247.1961820340159,247.19785183234606,247.1997781703374
0.17185714285714285,0.016917471248304766,0.024394504269551316,0.027712016521082614,0.029976843893856683,0.031733031494558736,0.03318344379246977,0.034427563857460264,0.0355221032608403,0.036502673890954636,0.037393206777888426,0.32040546281706267,0.31970571887416105,0.3190056854538946,0.3183053624254826,0.31760474965801,0.31690384702042634,0.31620265438154843,0.31550117161005886,0.31479939857450906,0.31409733514332017,0.12904290361561377,0.12914809320203974,0.12925332680111246,0.12935860444581918,0.1294639261692436,0.1295692920045661,0.12967470198506423,0.12978015614411303,0.12988565451518563,0.12999119713185336,1.0566376219186282,1.0570865605564719,1.0575356841839407,1.0579849928642149,1.0584344866604438,1.058884165635745,1.0593340298532001,1.0597840793758588,1.0602343142667325,1.0606847345887949,0.5635243817510557,0.5623241210263906,0.559873730157812,0.5560683375720238,0.5507304687927056,0.00022216430757121162,0.01512558389008986,0.017932978047510446,0.019299767270081484,0.01992688594867449,0.3136590224919344,0.3119436677428459,0.31058735652787656,0.30962108494797785,0.3090967503609241,0.13005708973414729,0.1300574593543384,0.13005745998243828,0.1300574620982943,0.13005746613626185,1.0609659406842065,1.062220734959307,1.0632134155211181,1.0639206927041323,1.0643045069934143,0.223799562784524,0.2266969709306373,0.23202029967292587,0.24042391024312879,0.2530813656971007,0.7762004372112796,0.7733030290940386,0.7679797003619026,0.7595760897538584,0.7469186342334228,1.8084501688998618,1.8084501689005654,1.8084501688814587,13.783998420070782,13.783071247048252,13.782001627690303,247.78582691340426,247.78687091752954,247.78807531735035,1.8084501689001309,1.8084501689005654,1.8084501688558319,13.690642523040616,13.689507256865198,13.688197573938556,247.46103812497333,247.4623164436276,247.46379115691738,1.808450168900456,1.8084501689005654,1.808450168864643,13.617000940473856,13.615728344800482,13.614260233742451,247.2048372416381,247.2062701943886,247.20792329900203,1.8084501689006622,1.8084501689005654,1.8084501688935029,13.564627269681163,13.563163616367651,13.561475094506664,247.022627956082,247.02427604123997,247.02617733015336,1.808450168902848,1.8084501689005654,1.8084501689134376,13.536234973681227,13.53448649454443,13.532469387611588,246.92385047039627,246.9258192716744,246.9280905499665
