Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.02856883584583372,0.3164116607273997,0.1290345604814485,1.0601463350980889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.041584867788916825,0.3074328016652581,0.12912631224638926,1.0678627915203207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.047413599947519626,0.2980072395537439,0.12922309548048264,1.0759623936665528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.051409792582109336,0.2883005031768967,0.12932329295317244,1.084302788171819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.05451945700038662,0.27836121172368455,0.12942647546838407,1.0928420923244335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.05709561135391235,0.2682138805804594,0.12953246215162964,1.1015591325662093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931147368233645,0.25787325581055326,0.12964117658058405,1.1104411228648245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126584814094897,0.2473490286799873,0.12975260027250396,1.119479610926693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.0630208163956879,0.2366478959657376,0.12986675308614404,1.128668705541643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461812252107303,0.22577461661877596,0.12998368390838896,1.1380041662430198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.00035354387062550436,0.21894366491125478,0.13005749424152135,1.1438684585092556,0.5735011484876315,0.24746479771489613,0.7525352022580571,1.8084501689007335,1.8084501689005654,1.8084501688907435,8.971515588152664,8.970312589255823,8.968924767483193,231.04309769137475,231.04445227760675,231.0460149758525,0.09083724379387362
254.5,0.02604756590692889,0.18844867569881224,0.13005750433711416,1.1660259085847,0.5688884896491285,0.27482890359220313,0.7251710964604431,1.8084501689004389,1.8084501689005654,1.8084501689148764,7.557508889479389,7.55559379930539,7.553384484029203,226.12371558041457,226.12587198703275,226.12835969343317,0.10732021143771923
257.5,0.03276880716492768,0.14599461296715965,0.1300575065877379,1.1952674734795852,0.5588262153963302,0.33563090318574124,0.664369096920618,1.8084501683700112,1.8084501689005654,1.808450168883694,5.686357392397427,5.683452064649531,5.68010037653436,219.6139334606218,219.6172048825468,219.62097890976065,0.1480164833453886
260.5,0.03662959110653695,0.10463908939514888,0.13005754210056142,1.2231792574880684,0.541247889051003,0.45553399126012956,0.544466008695165,1.8084501689645542,1.8084501689005654,1.80845016890006,3.9643673983272607,3.959441403872858,3.9537586036860044,213.62308811106283,213.6286348196132,213.63503369737845,0.2365557298013457
263.5,0.03877245813795666,0.0751535533945078,0.13005762042264643,1.2428101424378024,0.5116578948900515,0.670426713912263,0.3295732870114569,1.808450168496071,1.8084501689005654,1.8084501679008624,2.7928545656863135,2.78386046704203,2.7734845590042005,209.54736635062727,209.55749377653336,209.5691771306994,0.41732607285686585
