Depth [um],eps_w [-],rho_k O2(gas),rho_k H2O(gas),rho_k N2(gas),phi_dl,theta_k Pt(S),theta_k O(S),rho_k r0 H(Naf),rho_k r1 H(Naf),rho_k r2 H(Naf),rho_k r0 O2(Naf),rho_k r1 O2(Naf),rho_k r2 O2(Naf),rho_k r0 H2O(Naf),rho_k r1 H2O(Naf),rho_k r2 H2O(Naf),i_far_frac [-]
12.5,0.028568815766486018,0.3164116542952764,0.1290345787007264,1.0601463124007753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.04158483785834123,0.3074327824686757,0.12912636810937983,1.0678627214674548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.04741356549863105,0.29800720776031836,0.1292231908332012,1.0759622732416152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.05140975500112389,0.28830045910457647,0.12932342894708337,1.08430261530607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.05451941695996824,0.2783611557521722,0.12942665305019052,1.092841865211086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.0570955692598686,0.26821381313266884,0.12953268216496702,1.1015588495285558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.05931142980936234,0.25787317734263066,0.12964143980649964,1.1104407822874376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.49999999999997,0.06126580268883435,0.24734893967760171,0.12975290745060383,1.1194792112341865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.5,0.0630207695170878,0.23664779694066052,0.12986710492676332,1.1286682451680905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.5,0.06461807433689491,0.22577450811054584,0.12998408110381202,1.1380036436589507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5,0.0003535436589167756,0.21894355074141852,0.1300579199205691,1.1438678965989997,0.4629659347790289,0.7343626718394151,0.26563732810455265,1.808450168901464,1.8084501689005654,1.80845016891269,8.971261495176394,8.959108793399654,8.945089009868068,231.0422330564872,231.05591709440046,231.07170348107218,0.18872580249880017
254.5,0.02540878655653982,0.1919236610730467,0.13005769470888476,1.1635040565602488,0.4533835596383126,0.8062513050166907,0.1937486951396474,1.8084501689004782,1.8084501689005654,1.8084501689588477,7.715254987138667,7.6980765028659315,7.678258800158372,226.67251837475752,226.6918614833415,226.71417637266688,0.19970553937461116
257.5,0.031138326940905906,0.16068167226939536,0.13005764663776334,1.1850939725308942,0.43366176304520104,0.9021180740495004,0.09788192594620804,1.808450168918123,1.8084501689005654,1.8084501688883574,6.321018378858993,6.301501278897339,6.278985667006544,221.82193484031953,221.84391124859374,221.8692640049103,0.2094698453616327
260.5,0.03387667101774006,0.13712197580309166,0.13005762857880657,1.2011256922943478,0.4033050708782687,0.9677038406393663,0.032296159682074894,1.8084501689520345,1.8084501689005654,1.808450168911935,5.308485474788087,5.288541113121275,5.26553259712363,218.29930791737416,218.32176542569036,218.3476731959113,0.20554483465110593
263.5,0.035063599819043605,0.12479007255772985,0.13005761567898683,1.2094523183373385,0.36251283171452575,0.9926627090756772,0.0073372912157145765,1.808450168911938,1.8084501689005654,1.808450168877062,4.791224061184078,4.771786947338952,4.749363610241318,216.49974270135007,216.5216290446211,216.54687789879037,0.19672079411197738
